index,x,y,v,material,marked
9723,672371.25,2739145.0,2.9286295188768463,matrix,True
9724,672428.75,2739145.0,2.874584840430227,matrix,True
9727,672601.25,2739145.0,2.8775669986087458,matrix,True
9735,673061.25,2739145.0,2.7772888107540084,matrix,True
9745,673636.25,2739145.0,2.8622164243250694,matrix,True
9763,674671.25,2739145.0,2.7350409333752026,matrix,True
9776,675418.75,2739145.0,2.7960689273105857,matrix,True
9780,675648.75,2739145.0,2.571922477735246,matrix,True
9793,676396.25,2739145.0,2.951410548405647,matrix,True
9798,676683.75,2739145.0,2.9476222245689883,matrix,True
9808,671508.75,2739215.0,2.90665504096879,matrix,True
9810,671623.75,2739215.0,2.9809266667090597,matrix,True
9812,671738.75,2739215.0,2.9102598683662997,matrix,True
9815,671911.25,2739215.0,2.356710541145734,matrix,True
9819,672141.25,2739215.0,2.8822318616042892,matrix,True
9822,672313.75,2739215.0,2.928568998610057,matrix,True
9834,673003.75,2739215.0,2.6431475726770763,matrix,True
9846,673693.75,2739215.0,2.9220551755030435,matrix,True
9858,674383.75,2739215.0,2.641859118588961,matrix,True
9878,675533.75,2739215.0,2.9934859260162483,matrix,True
9893,676396.25,2739215.0,2.950210560778192,matrix,True
9897,676626.25,2739215.0,2.9953861899038117,matrix,True
9900,671048.75,2739285.0,2.973977440952172,matrix,True
9909,671566.25,2739285.0,2.9818295693427395,matrix,True
9926,672543.75,2739285.0,2.454331466158621,matrix,True
9929,672716.25,2739285.0,2.919762271109498,matrix,True
9935,673061.25,2739285.0,2.906276045943663,matrix,True
9947,673751.25,2739285.0,2.985300396383561,matrix,True
9971,675131.25,2739285.0,2.9733051085996216,matrix,True
9976,675418.75,2739285.0,2.9680505626055442,matrix,True
9986,675993.75,2739285.0,2.8709633576792655,matrix,True
9989,676166.25,2739285.0,2.8995603399936556,matrix,True
9998,676683.75,2739285.0,2.7170645571125362,matrix,True
