x,y,v,material,matrix_v
671508.75,2735505.0,,matrix,
671566.25,2735505.0,,matrix,
671623.75,2735505.0,,matrix,
671681.25,2735505.0,,matrix,
671738.75,2735505.0,,matrix,
671796.25,2735505.0,,matrix,
671853.75,2735505.0,0.45327616432766693,matrix,0.45327616432766693
671911.25,2735505.0,,matrix,
671968.75,2735505.0,,matrix,
672026.25,2735505.0,,matrix,
672083.75,2735505.0,,matrix,
672141.25,2735505.0,,matrix,
672198.75,2735505.0,0.45038563578238366,matrix,0.45038563578238366
672256.25,2735505.0,,matrix,
672313.75,2735505.0,,matrix,
672371.25,2735505.0,0.4365812608187667,matrix,0.4365812608187667
672428.75,2735505.0,,matrix,
672486.25,2735505.0,,matrix,
672543.75,2735505.0,,matrix,
672601.25,2735505.0,,matrix,
672658.75,2735505.0,,matrix,
672716.25,2735505.0,,matrix,
672773.75,2735505.0,,matrix,
672831.25,2735505.0,,matrix,
672888.75,2735505.0,,matrix,
672946.25,2735505.0,,matrix,
673003.75,2735505.0,,matrix,
673061.25,2735505.0,,matrix,
673118.75,2735505.0,,matrix,
673176.25,2735505.0,,matrix,
673233.75,2735505.0,,matrix,
673291.25,2735505.0,,matrix,
673348.75,2735505.0,,matrix,
673406.25,2735505.0,,matrix,
673463.75,2735505.0,,matrix,
673521.25,2735505.0,,matrix,
673578.75,2735505.0,,matrix,
673636.25,2735505.0,,matrix,
673693.75,2735505.0,,matrix,
673751.25,2735505.0,,matrix,
673808.75,2735505.0,,matrix,
673866.25,2735505.0,,matrix,
673923.75,2735505.0,,matrix,
673981.25,2735505.0,,matrix,
674038.75,2735505.0,,matrix,
674096.25,2735505.0,,matrix,
674153.75,2735505.0,,matrix,
674211.25,2735505.0,,matrix,
674268.75,2735505.0,,matrix,
674326.25,2735505.0,,matrix,
674383.75,2735505.0,0.4385150078779728,matrix,0.4385150078779728
674441.25,2735505.0,,matrix,
674498.75,2735505.0,,matrix,
674556.25,2735505.0,,matrix,
674613.75,2735505.0,,matrix,
674671.25,2735505.0,,matrix,
674728.75,2735505.0,,matrix,
674786.25,2735505.0,,matrix,
674843.75,2735505.0,,matrix,
674901.25,2735505.0,,matrix,
674958.75,2735505.0,,matrix,
675016.25,2735505.0,,matrix,
675073.75,2735505.0,,matrix,
675131.25,2735505.0,,matrix,
675188.75,2735505.0,,matrix,
675246.25,2735505.0,,matrix,
675303.75,2735505.0,,matrix,
675361.25,2735505.0,0.4507327032962861,matrix,0.4507327032962861
675418.75,2735505.0,,matrix,
675476.25,2735505.0,,matrix,
675533.75,2735505.0,,matrix,
675591.25,2735505.0,,matrix,
675648.75,2735505.0,,matrix,
675706.25,2735505.0,,matrix,
675763.75,2735505.0,,matrix,
675821.25,2735505.0,,matrix,
675878.75,2735505.0,,matrix,
675936.25,2735505.0,0.4438813290862058,matrix,0.4438813290862058
675993.75,2735505.0,,matrix,
676051.25,2735505.0,,matrix,
676108.75,2735505.0,,matrix,
676166.25,2735505.0,,matrix,
676223.75,2735505.0,,matrix,
676281.25,2735505.0,,matrix,
676338.75,2735505.0,,matrix,
676396.25,2735505.0,,matrix,
676453.75,2735505.0,,matrix,
676511.25,2735505.0,,matrix,
676568.75,2735505.0,0.44653585370975607,matrix,0.44653585370975607
676626.25,2735505.0,,matrix,
676683.75,2735505.0,,matrix,
676741.25,2735505.0,,matrix,
671048.75,2735575.0,,matrix,
671106.25,2735575.0,0.4212919499804226,matrix,0.4212919499804226
671163.75,2735575.0,,matrix,
671221.25,2735575.0,,matrix,
671278.75,2735575.0,,matrix,
671336.25,2735575.0,,matrix,
671393.75,2735575.0,,matrix,
671451.25,2735575.0,,matrix,
671508.75,2735575.0,,matrix,
671566.25,2735575.0,,matrix,
671623.75,2735575.0,,matrix,
671681.25,2735575.0,,matrix,
671738.75,2735575.0,0.4506378348322446,matrix,0.4506378348322446
671796.25,2735575.0,0.39366406422218647,matrix,0.39366406422218647
671853.75,2735575.0,,matrix,
671911.25,2735575.0,,matrix,
671968.75,2735575.0,,matrix,
672026.25,2735575.0,,matrix,
672083.75,2735575.0,,matrix,
672141.25,2735575.0,,matrix,
672198.75,2735575.0,,matrix,
672256.25,2735575.0,,matrix,
672313.75,2735575.0,,matrix,
672371.25,2735575.0,,matrix,
672428.75,2735575.0,,matrix,
672486.25,2735575.0,,matrix,
672543.75,2735575.0,,matrix,
672601.25,2735575.0,,matrix,
672658.75,2735575.0,,matrix,
672716.25,2735575.0,,matrix,
672773.75,2735575.0,,matrix,
672831.25,2735575.0,,matrix,
672888.75,2735575.0,,matrix,
672946.25,2735575.0,,matrix,
673003.75,2735575.0,,matrix,
673061.25,2735575.0,0.4523234939941638,matrix,0.4523234939941638
673118.75,2735575.0,,matrix,
673176.25,2735575.0,,matrix,
673233.75,2735575.0,,matrix,
673291.25,2735575.0,0.44848905089680247,matrix,0.44848905089680247
673348.75,2735575.0,,matrix,
673406.25,2735575.0,,matrix,
673463.75,2735575.0,,matrix,
673521.25,2735575.0,,matrix,
673578.75,2735575.0,,matrix,
673636.25,2735575.0,,matrix,
673693.75,2735575.0,,matrix,
673751.25,2735575.0,,matrix,
673808.75,2735575.0,,matrix,
673866.25,2735575.0,,matrix,
673923.75,2735575.0,,matrix,
673981.25,2735575.0,,matrix,
674038.75,2735575.0,,matrix,
674096.25,2735575.0,,matrix,
674153.75,2735575.0,,matrix,
674211.25,2735575.0,,matrix,
674268.75,2735575.0,0.2745551786910059,matrix,0.2745551786910059
674326.25,2735575.0,,matrix,
674383.75,2735575.0,0.44793063466541416,matrix,0.44793063466541416
674441.25,2735575.0,,matrix,
674498.75,2735575.0,,matrix,
674556.25,2735575.0,,matrix,
674613.75,2735575.0,,matrix,
674671.25,2735575.0,,matrix,
674728.75,2735575.0,,matrix,
674786.25,2735575.0,,matrix,
674843.75,2735575.0,,matrix,
674901.25,2735575.0,,matrix,
674958.75,2735575.0,,matrix,
675016.25,2735575.0,,matrix,
675073.75,2735575.0,,matrix,
675131.25,2735575.0,,matrix,
675188.75,2735575.0,,matrix,
675246.25,2735575.0,,matrix,
675303.75,2735575.0,,matrix,
675361.25,2735575.0,,matrix,
675418.75,2735575.0,,matrix,
675476.25,2735575.0,,matrix,
675533.75,2735575.0,,matrix,
675591.25,2735575.0,,matrix,
675648.75,2735575.0,,matrix,
675706.25,2735575.0,,matrix,
675763.75,2735575.0,,matrix,
675821.25,2735575.0,,matrix,
675878.75,2735575.0,,matrix,
675936.25,2735575.0,,matrix,
675993.75,2735575.0,,matrix,
676051.25,2735575.0,,matrix,
676108.75,2735575.0,,matrix,
676166.25,2735575.0,,matrix,
676223.75,2735575.0,0.45255365737537195,matrix,0.45255365737537195
676281.25,2735575.0,,matrix,
676338.75,2735575.0,,matrix,
676396.25,2735575.0,,matrix,
676453.75,2735575.0,,matrix,
676511.25,2735575.0,0.4339758322251083,matrix,0.4339758322251083
676568.75,2735575.0,,matrix,
676626.25,2735575.0,0.4446645227196242,matrix,0.4446645227196242
676683.75,2735575.0,,matrix,
676741.25,2735575.0,,matrix,
671048.75,2735645.0,,matrix,
671106.25,2735645.0,,matrix,
671163.75,2735645.0,,matrix,
671221.25,2735645.0,,matrix,
671278.75,2735645.0,,matrix,
671336.25,2735645.0,,matrix,
671393.75,2735645.0,,matrix,
671451.25,2735645.0,,matrix,
671508.75,2735645.0,,matrix,
671566.25,2735645.0,,matrix,
671623.75,2735645.0,,matrix,
671681.25,2735645.0,,matrix,
671738.75,2735645.0,,matrix,
671796.25,2735645.0,,matrix,
671853.75,2735645.0,,matrix,
671911.25,2735645.0,,matrix,
671968.75,2735645.0,,matrix,
672026.25,2735645.0,,matrix,
672083.75,2735645.0,,matrix,
672141.25,2735645.0,,matrix,
672198.75,2735645.0,,matrix,
672256.25,2735645.0,,matrix,
672313.75,2735645.0,0.45223574336830735,matrix,0.45223574336830735
672371.25,2735645.0,,matrix,
672428.75,2735645.0,,matrix,
672486.25,2735645.0,,matrix,
672543.75,2735645.0,,matrix,
672601.25,2735645.0,,matrix,
672658.75,2735645.0,,matrix,
672716.25,2735645.0,,matrix,
672773.75,2735645.0,,matrix,
672831.25,2735645.0,,matrix,
672888.75,2735645.0,,matrix,
672946.25,2735645.0,,matrix,
673003.75,2735645.0,,matrix,
673061.25,2735645.0,,matrix,
673118.75,2735645.0,,matrix,
673176.25,2735645.0,,matrix,
673233.75,2735645.0,,matrix,
673291.25,2735645.0,,matrix,
673348.75,2735645.0,,matrix,
673406.25,2735645.0,0.45301887015184195,matrix,0.45301887015184195
673463.75,2735645.0,,matrix,
673521.25,2735645.0,0.43917950619027857,matrix,0.43917950619027857
673578.75,2735645.0,,matrix,
673636.25,2735645.0,,matrix,
673693.75,2735645.0,,matrix,
673751.25,2735645.0,,matrix,
673808.75,2735645.0,0.4486055443768949,matrix,0.4486055443768949
673866.25,2735645.0,,matrix,
673923.75,2735645.0,,matrix,
673981.25,2735645.0,,matrix,
674038.75,2735645.0,,matrix,
674096.25,2735645.0,,matrix,
674153.75,2735645.0,,matrix,
674211.25,2735645.0,0.4458383446659998,matrix,0.4458383446659998
674268.75,2735645.0,,matrix,
674326.25,2735645.0,,matrix,
674383.75,2735645.0,,matrix,
674441.25,2735645.0,,matrix,
674498.75,2735645.0,,matrix,
674556.25,2735645.0,,matrix,
674613.75,2735645.0,,matrix,
674671.25,2735645.0,,matrix,
674728.75,2735645.0,0.4475965469183093,matrix,0.4475965469183093
674786.25,2735645.0,,matrix,
674843.75,2735645.0,,matrix,
674901.25,2735645.0,,matrix,
674958.75,2735645.0,,matrix,
675016.25,2735645.0,,matrix,
675073.75,2735645.0,0.45229185543582195,matrix,0.45229185543582195
675131.25,2735645.0,,matrix,
675188.75,2735645.0,,matrix,
675246.25,2735645.0,,matrix,
675303.75,2735645.0,,matrix,
675361.25,2735645.0,,matrix,
675418.75,2735645.0,,matrix,
675476.25,2735645.0,0.45017302351269917,matrix,0.45017302351269917
675533.75,2735645.0,,matrix,
675591.25,2735645.0,,matrix,
675648.75,2735645.0,,matrix,
675706.25,2735645.0,,matrix,
675763.75,2735645.0,,matrix,
675821.25,2735645.0,0.44506495753887176,matrix,0.44506495753887176
675878.75,2735645.0,,matrix,
675936.25,2735645.0,0.4464237183075099,matrix,0.4464237183075099
675993.75,2735645.0,,matrix,
676051.25,2735645.0,,matrix,
676108.75,2735645.0,,matrix,
676166.25,2735645.0,,matrix,
676223.75,2735645.0,,matrix,
676281.25,2735645.0,,matrix,
676338.75,2735645.0,,matrix,
676396.25,2735645.0,,matrix,
676453.75,2735645.0,,matrix,
676511.25,2735645.0,,matrix,
676568.75,2735645.0,,matrix,
676626.25,2735645.0,,matrix,
676683.75,2735645.0,,matrix,
676741.25,2735645.0,,matrix,
671048.75,2735715.0,,matrix,
671106.25,2735715.0,,matrix,
671163.75,2735715.0,,matrix,
671221.25,2735715.0,,matrix,
671278.75,2735715.0,,matrix,
671336.25,2735715.0,,matrix,
671393.75,2735715.0,,matrix,
671451.25,2735715.0,,matrix,
671508.75,2735715.0,0.43994341437227713,matrix,0.43994341437227713
671566.25,2735715.0,,matrix,
671623.75,2735715.0,,matrix,
671681.25,2735715.0,,matrix,
671738.75,2735715.0,,matrix,
671796.25,2735715.0,,matrix,
671853.75,2735715.0,,matrix,
671911.25,2735715.0,,matrix,
671968.75,2735715.0,,matrix,
672026.25,2735715.0,,matrix,
672083.75,2735715.0,,matrix,
672141.25,2735715.0,,matrix,
672198.75,2735715.0,,matrix,
672256.25,2735715.0,0.45233910322295445,matrix,0.45233910322295445
672313.75,2735715.0,0.4400312697147239,matrix,0.4400312697147239
672371.25,2735715.0,,matrix,
672428.75,2735715.0,,matrix,
672486.25,2735715.0,,matrix,
672543.75,2735715.0,0.4428345110349468,matrix,0.4428345110349468
672601.25,2735715.0,,matrix,
672658.75,2735715.0,,matrix,
672716.25,2735715.0,,matrix,
672773.75,2735715.0,,matrix,
672831.25,2735715.0,,matrix,
672888.75,2735715.0,0.44949015243666773,matrix,0.44949015243666773
672946.25,2735715.0,,matrix,
673003.75,2735715.0,,matrix,
673061.25,2735715.0,,matrix,
673118.75,2735715.0,0.4295860564814499,matrix,0.4295860564814499
673176.25,2735715.0,,matrix,
673233.75,2735715.0,,matrix,
673291.25,2735715.0,,matrix,
673348.75,2735715.0,0.4376295779028357,matrix,0.4376295779028357
673406.25,2735715.0,,matrix,
673463.75,2735715.0,,matrix,
673521.25,2735715.0,,matrix,
673578.75,2735715.0,,matrix,
673636.25,2735715.0,,matrix,
673693.75,2735715.0,,matrix,
673751.25,2735715.0,,matrix,
673808.75,2735715.0,,matrix,
673866.25,2735715.0,,matrix,
673923.75,2735715.0,,matrix,
673981.25,2735715.0,,matrix,
674038.75,2735715.0,,matrix,
674096.25,2735715.0,,matrix,
674153.75,2735715.0,,matrix,
674211.25,2735715.0,,matrix,
674268.75,2735715.0,,matrix,
674326.25,2735715.0,,matrix,
674383.75,2735715.0,,matrix,
674441.25,2735715.0,,matrix,
674498.75,2735715.0,,matrix,
674556.25,2735715.0,,matrix,
674613.75,2735715.0,1.563739265638681,matrix,1.563739265638681
674671.25,2735715.0,,matrix,
674728.75,2735715.0,0.4522963200222891,matrix,0.4522963200222891
674786.25,2735715.0,,matrix,
674843.75,2735715.0,,matrix,
674901.25,2735715.0,,matrix,
674958.75,2735715.0,,matrix,
675016.25,2735715.0,0.43881169837753853,matrix,0.43881169837753853
675073.75,2735715.0,,matrix,
675131.25,2735715.0,,matrix,
675188.75,2735715.0,2.0276579310000837,matrix,2.0276579310000837
675246.25,2735715.0,,matrix,
675303.75,2735715.0,0.4309701923026645,matrix,0.4309701923026645
675361.25,2735715.0,,matrix,
675418.75,2735715.0,0.45125673286174217,matrix,0.45125673286174217
675476.25,2735715.0,,matrix,
675533.75,2735715.0,,matrix,
675591.25,2735715.0,,matrix,
675648.75,2735715.0,,matrix,
675706.25,2735715.0,,matrix,
675763.75,2735715.0,,matrix,
675821.25,2735715.0,,matrix,
675878.75,2735715.0,,matrix,
675936.25,2735715.0,,matrix,
675993.75,2735715.0,,matrix,
676051.25,2735715.0,,matrix,
676108.75,2735715.0,,matrix,
676166.25,2735715.0,,matrix,
676223.75,2735715.0,,matrix,
676281.25,2735715.0,,matrix,
676338.75,2735715.0,,matrix,
676396.25,2735715.0,,matrix,
676453.75,2735715.0,,matrix,
676511.25,2735715.0,,matrix,
676568.75,2735715.0,,matrix,
676626.25,2735715.0,,matrix,
676683.75,2735715.0,,matrix,
676741.25,2735715.0,,matrix,
671048.75,2735785.0,,matrix,
671106.25,2735785.0,,matrix,
671163.75,2735785.0,,matrix,
671221.25,2735785.0,,matrix,
671278.75,2735785.0,,matrix,
671336.25,2735785.0,,matrix,
671393.75,2735785.0,,matrix,
671451.25,2735785.0,,matrix,
671508.75,2735785.0,,matrix,
671566.25,2735785.0,,matrix,
671623.75,2735785.0,,matrix,
671681.25,2735785.0,,matrix,
671738.75,2735785.0,,matrix,
671796.25,2735785.0,,matrix,
671853.75,2735785.0,,matrix,
671911.25,2735785.0,,matrix,
671968.75,2735785.0,,matrix,
672026.25,2735785.0,,matrix,
672083.75,2735785.0,,matrix,
672141.25,2735785.0,,matrix,
672198.75,2735785.0,,matrix,
672256.25,2735785.0,,matrix,
672313.75,2735785.0,,matrix,
672371.25,2735785.0,,matrix,
672428.75,2735785.0,,matrix,
672486.25,2735785.0,0.4519639785424399,matrix,0.4519639785424399
672543.75,2735785.0,,matrix,
672601.25,2735785.0,,matrix,
672658.75,2735785.0,,matrix,
672716.25,2735785.0,,matrix,
672773.75,2735785.0,,matrix,
672831.25,2735785.0,,matrix,
672888.75,2735785.0,0.39318965428125957,matrix,0.39318965428125957
672946.25,2735785.0,,matrix,
673003.75,2735785.0,,matrix,
673061.25,2735785.0,,matrix,
673118.75,2735785.0,,matrix,
673176.25,2735785.0,,matrix,
673233.75,2735785.0,,matrix,
673291.25,2735785.0,,matrix,
673348.75,2735785.0,,matrix,
673406.25,2735785.0,,matrix,
673463.75,2735785.0,,matrix,
673521.25,2735785.0,,matrix,
673578.75,2735785.0,,matrix,
673636.25,2735785.0,,matrix,
673693.75,2735785.0,0.4220659168877906,matrix,0.4220659168877906
673751.25,2735785.0,,matrix,
673808.75,2735785.0,,matrix,
673866.25,2735785.0,,matrix,
673923.75,2735785.0,,matrix,
673981.25,2735785.0,,matrix,
674038.75,2735785.0,,matrix,
674096.25,2735785.0,,matrix,
674153.75,2735785.0,,matrix,
674211.25,2735785.0,,matrix,
674268.75,2735785.0,,matrix,
674326.25,2735785.0,,matrix,
674383.75,2735785.0,0.4504059118154564,matrix,0.4504059118154564
674441.25,2735785.0,,matrix,
674498.75,2735785.0,,matrix,
674556.25,2735785.0,0.4352840725259395,matrix,0.4352840725259395
674613.75,2735785.0,,matrix,
674671.25,2735785.0,,matrix,
674728.75,2735785.0,,matrix,
674786.25,2735785.0,,matrix,
674843.75,2735785.0,,matrix,
674901.25,2735785.0,,matrix,
674958.75,2735785.0,0.36725425227265107,matrix,0.36725425227265107
675016.25,2735785.0,,matrix,
675073.75,2735785.0,,matrix,
675131.25,2735785.0,,matrix,
675188.75,2735785.0,,matrix,
675246.25,2735785.0,,matrix,
675303.75,2735785.0,,matrix,
675361.25,2735785.0,,matrix,
675418.75,2735785.0,,matrix,
675476.25,2735785.0,,matrix,
675533.75,2735785.0,,matrix,
675591.25,2735785.0,,matrix,
675648.75,2735785.0,,matrix,
675706.25,2735785.0,,matrix,
675763.75,2735785.0,,matrix,
675821.25,2735785.0,,matrix,
675878.75,2735785.0,,matrix,
675936.25,2735785.0,,matrix,
675993.75,2735785.0,0.4409906335808935,matrix,0.4409906335808935
676051.25,2735785.0,,matrix,
676108.75,2735785.0,,matrix,
676166.25,2735785.0,,matrix,
676223.75,2735785.0,,matrix,
676281.25,2735785.0,,matrix,
676338.75,2735785.0,,matrix,
676396.25,2735785.0,,matrix,
676453.75,2735785.0,,matrix,
676511.25,2735785.0,,matrix,
676568.75,2735785.0,,matrix,
676626.25,2735785.0,,matrix,
676683.75,2735785.0,,matrix,
676741.25,2735785.0,,matrix,
671048.75,2735855.0,,matrix,
671106.25,2735855.0,,matrix,
671163.75,2735855.0,,matrix,
671221.25,2735855.0,,matrix,
671278.75,2735855.0,,matrix,
671336.25,2735855.0,0.4445637590209327,matrix,0.4445637590209327
671393.75,2735855.0,,matrix,
671451.25,2735855.0,,matrix,
671508.75,2735855.0,0.4520057140628046,matrix,0.4520057140628046
671566.25,2735855.0,,matrix,
671623.75,2735855.0,0.4360449242767186,matrix,0.4360449242767186
671681.25,2735855.0,,matrix,
671738.75,2735855.0,,matrix,
671796.25,2735855.0,,matrix,
671853.75,2735855.0,,matrix,
671911.25,2735855.0,,matrix,
671968.75,2735855.0,,matrix,
672026.25,2735855.0,,matrix,
672083.75,2735855.0,,matrix,
672141.25,2735855.0,,matrix,
672198.75,2735855.0,,matrix,
672256.25,2735855.0,,matrix,
672313.75,2735855.0,,matrix,
672371.25,2735855.0,,matrix,
672428.75,2735855.0,,matrix,
672486.25,2735855.0,,matrix,
672543.75,2735855.0,,matrix,
672601.25,2735855.0,,matrix,
672658.75,2735855.0,,matrix,
672716.25,2735855.0,,matrix,
672773.75,2735855.0,,matrix,
672831.25,2735855.0,,matrix,
672888.75,2735855.0,,matrix,
672946.25,2735855.0,,matrix,
673003.75,2735855.0,,matrix,
673061.25,2735855.0,,matrix,
673118.75,2735855.0,,matrix,
673176.25,2735855.0,,matrix,
673233.75,2735855.0,,matrix,
673291.25,2735855.0,0.45042129178920576,matrix,0.45042129178920576
673348.75,2735855.0,,matrix,
673406.25,2735855.0,0.44286078548863034,matrix,0.44286078548863034
673463.75,2735855.0,,matrix,
673521.25,2735855.0,,matrix,
673578.75,2735855.0,,matrix,
673636.25,2735855.0,,matrix,
673693.75,2735855.0,,matrix,
673751.25,2735855.0,,matrix,
673808.75,2735855.0,0.4511169962348145,matrix,0.4511169962348145
673866.25,2735855.0,,matrix,
673923.75,2735855.0,,matrix,
673981.25,2735855.0,,matrix,
674038.75,2735855.0,,matrix,
674096.25,2735855.0,,matrix,
674153.75,2735855.0,,matrix,
674211.25,2735855.0,,matrix,
674268.75,2735855.0,,matrix,
674326.25,2735855.0,,matrix,
674383.75,2735855.0,,matrix,
674441.25,2735855.0,,matrix,
674498.75,2735855.0,,matrix,
674556.25,2735855.0,,matrix,
674613.75,2735855.0,0.4468275900861991,matrix,0.4468275900861991
674671.25,2735855.0,0.4349565395171522,matrix,0.4349565395171522
674728.75,2735855.0,,matrix,
674786.25,2735855.0,,matrix,
674843.75,2735855.0,,matrix,
674901.25,2735855.0,,matrix,
674958.75,2735855.0,,matrix,
675016.25,2735855.0,0.42575727927187423,matrix,0.42575727927187423
675073.75,2735855.0,,matrix,
675131.25,2735855.0,,matrix,
675188.75,2735855.0,,matrix,
675246.25,2735855.0,,matrix,
675303.75,2735855.0,,matrix,
675361.25,2735855.0,,matrix,
675418.75,2735855.0,0.4513675267491505,matrix,0.4513675267491505
675476.25,2735855.0,,matrix,
675533.75,2735855.0,0.44359242757216377,matrix,0.44359242757216377
675591.25,2735855.0,,matrix,
675648.75,2735855.0,,matrix,
675706.25,2735855.0,,matrix,
675763.75,2735855.0,,matrix,
675821.25,2735855.0,,matrix,
675878.75,2735855.0,0.44656187530142744,matrix,0.44656187530142744
675936.25,2735855.0,,matrix,
675993.75,2735855.0,,matrix,
676051.25,2735855.0,,matrix,
676108.75,2735855.0,0.44689799406661723,matrix,0.44689799406661723
676166.25,2735855.0,,matrix,
676223.75,2735855.0,,matrix,
676281.25,2735855.0,,matrix,
676338.75,2735855.0,,matrix,
676396.25,2735855.0,,matrix,
676453.75,2735855.0,,matrix,
676511.25,2735855.0,,matrix,
676568.75,2735855.0,,matrix,
676626.25,2735855.0,,matrix,
676683.75,2735855.0,,matrix,
676741.25,2735855.0,,matrix,
671048.75,2735925.0,,matrix,
671106.25,2735925.0,,matrix,
671163.75,2735925.0,,matrix,
671221.25,2735925.0,,matrix,
671278.75,2735925.0,,matrix,
671336.25,2735925.0,,matrix,
671393.75,2735925.0,,matrix,
671451.25,2735925.0,,matrix,
671508.75,2735925.0,,matrix,
671566.25,2735925.0,,matrix,
671623.75,2735925.0,,matrix,
671681.25,2735925.0,,matrix,
671738.75,2735925.0,,matrix,
671796.25,2735925.0,,matrix,
671853.75,2735925.0,,matrix,
671911.25,2735925.0,,matrix,
671968.75,2735925.0,,matrix,
672026.25,2735925.0,0.44496841993900904,matrix,0.44496841993900904
672083.75,2735925.0,,matrix,
672141.25,2735925.0,,matrix,
672198.75,2735925.0,,matrix,
672256.25,2735925.0,,matrix,
672313.75,2735925.0,,matrix,
672371.25,2735925.0,0.4526370164876097,matrix,0.4526370164876097
672428.75,2735925.0,,matrix,
672486.25,2735925.0,,matrix,
672543.75,2735925.0,,matrix,
672601.25,2735925.0,,matrix,
672658.75,2735925.0,,matrix,
672716.25,2735925.0,,matrix,
672773.75,2735925.0,,matrix,
672831.25,2735925.0,,matrix,
672888.75,2735925.0,,matrix,
672946.25,2735925.0,,matrix,
673003.75,2735925.0,,matrix,
673061.25,2735925.0,,matrix,
673118.75,2735925.0,,matrix,
673176.25,2735925.0,,matrix,
673233.75,2735925.0,,matrix,
673291.25,2735925.0,,matrix,
673348.75,2735925.0,,matrix,
673406.25,2735925.0,,matrix,
673463.75,2735925.0,,matrix,
673521.25,2735925.0,,matrix,
673578.75,2735925.0,,matrix,
673636.25,2735925.0,,matrix,
673693.75,2735925.0,,matrix,
673751.25,2735925.0,,matrix,
673808.75,2735925.0,,matrix,
673866.25,2735925.0,,matrix,
673923.75,2735925.0,,matrix,
673981.25,2735925.0,0.4443510586779426,matrix,0.4443510586779426
674038.75,2735925.0,,matrix,
674096.25,2735925.0,0.44127210595517724,matrix,0.44127210595517724
674153.75,2735925.0,,matrix,
674211.25,2735925.0,,matrix,
674268.75,2735925.0,0.4529556200588276,matrix,0.4529556200588276
674326.25,2735925.0,,matrix,
674383.75,2735925.0,,matrix,
674441.25,2735925.0,,matrix,
674498.75,2735925.0,,matrix,
674556.25,2735925.0,,matrix,
674613.75,2735925.0,,matrix,
674671.25,2735925.0,,matrix,
674728.75,2735925.0,0.4386240184986126,matrix,0.4386240184986126
674786.25,2735925.0,,matrix,
674843.75,2735925.0,,matrix,
674901.25,2735925.0,,matrix,
674958.75,2735925.0,,matrix,
675016.25,2735925.0,,matrix,
675073.75,2735925.0,,matrix,
675131.25,2735925.0,,matrix,
675188.75,2735925.0,,matrix,
675246.25,2735925.0,,matrix,
675303.75,2735925.0,,matrix,
675361.25,2735925.0,,matrix,
675418.75,2735925.0,0.4522281285483867,matrix,0.4522281285483867
675476.25,2735925.0,,matrix,
675533.75,2735925.0,,matrix,
675591.25,2735925.0,0.44555784787080366,matrix,0.44555784787080366
675648.75,2735925.0,,matrix,
675706.25,2735925.0,0.4524701714974008,matrix,0.4524701714974008
675763.75,2735925.0,,matrix,
675821.25,2735925.0,,matrix,
675878.75,2735925.0,0.4224758498774359,matrix,0.4224758498774359
675936.25,2735925.0,,matrix,
675993.75,2735925.0,,matrix,
676051.25,2735925.0,,matrix,
676108.75,2735925.0,,matrix,
676166.25,2735925.0,,matrix,
676223.75,2735925.0,,matrix,
676281.25,2735925.0,,matrix,
676338.75,2735925.0,,matrix,
676396.25,2735925.0,0.45215894809348406,matrix,0.45215894809348406
676453.75,2735925.0,,matrix,
676511.25,2735925.0,,matrix,
676568.75,2735925.0,,matrix,
676626.25,2735925.0,,matrix,
676683.75,2735925.0,,matrix,
676741.25,2735925.0,,matrix,
671048.75,2735995.0,,matrix,
671106.25,2735995.0,,matrix,
671163.75,2735995.0,,matrix,
671221.25,2735995.0,,matrix,
671278.75,2735995.0,,matrix,
671336.25,2735995.0,0.4465975490124714,matrix,0.4465975490124714
671393.75,2735995.0,,matrix,
671451.25,2735995.0,0.4520633439076525,matrix,0.4520633439076525
671508.75,2735995.0,,matrix,
671566.25,2735995.0,,matrix,
671623.75,2735995.0,,matrix,
671681.25,2735995.0,,matrix,
671738.75,2735995.0,,matrix,
671796.25,2735995.0,,matrix,
671853.75,2735995.0,,matrix,
671911.25,2735995.0,,matrix,
671968.75,2735995.0,,matrix,
672026.25,2735995.0,0.45298815684015614,matrix,0.45298815684015614
672083.75,2735995.0,,matrix,
672141.25,2735995.0,,matrix,
672198.75,2735995.0,,matrix,
672256.25,2735995.0,,matrix,
672313.75,2735995.0,0.4496941751388715,matrix,0.4496941751388715
672371.25,2735995.0,,matrix,
672428.75,2735995.0,,matrix,
672486.25,2735995.0,,matrix,
672543.75,2735995.0,,matrix,
672601.25,2735995.0,,matrix,
672658.75,2735995.0,,matrix,
672716.25,2735995.0,,matrix,
672773.75,2735995.0,,matrix,
672831.25,2735995.0,,matrix,
672888.75,2735995.0,,matrix,
672946.25,2735995.0,,matrix,
673003.75,2735995.0,,matrix,
673061.25,2735995.0,,matrix,
673118.75,2735995.0,,matrix,
673176.25,2735995.0,,matrix,
673233.75,2735995.0,,matrix,
673291.25,2735995.0,,matrix,
673348.75,2735995.0,,matrix,
673406.25,2735995.0,,matrix,
673463.75,2735995.0,,matrix,
673521.25,2735995.0,,matrix,
673578.75,2735995.0,,matrix,
673636.25,2735995.0,,matrix,
673693.75,2735995.0,,matrix,
673751.25,2735995.0,,matrix,
673808.75,2735995.0,,matrix,
673866.25,2735995.0,0.4485384471996275,matrix,0.4485384471996275
673923.75,2735995.0,,matrix,
673981.25,2735995.0,,matrix,
674038.75,2735995.0,,matrix,
674096.25,2735995.0,,matrix,
674153.75,2735995.0,,matrix,
674211.25,2735995.0,,matrix,
674268.75,2735995.0,,matrix,
674326.25,2735995.0,,matrix,
674383.75,2735995.0,,matrix,
