x,y,v,material,matrix_v
446.98125000000005,445.44375,0.2220064251464991,matrix,0.2220064251464991
453.21875,445.44375,0.34166865255495005,matrix,0.34166865255495005
459.45625,445.44375,0.4489242527464021,matrix,0.4489242527464021
465.69375,445.44375,0.5536555908491366,matrix,0.5536555908491366
471.93125000000003,445.44375,0.6460804992568167,matrix,0.6460804992568167
478.16875000000005,445.44375,0.7259744973825959,matrix,0.7259744973825959
484.40625000000006,445.44375,0.7931968436270316,matrix,0.7931968436270316
490.64375,445.44375,0.8474701790137136,matrix,0.8474701790137136
496.88125,445.44375,0.8887049741487754,matrix,0.8887049741487754
4.11875,455.43125000000003,0.49048762365642345,matrix,0.49048762365642345
10.356250000000001,455.43125000000003,0.49115173951966745,matrix,0.49115173951966745
16.59375,455.43125000000003,0.41995519972915607,matrix,0.41995519972915607
22.831250000000004,455.43125000000003,0.42435349149672413,matrix,0.42435349149672413
29.06875,455.43125000000003,0.4292068259428646,matrix,0.4292068259428646
35.306250000000006,455.43125000000003,0.43481469027345654,matrix,0.43481469027345654
41.54375,455.43125000000003,0.4416038710785095,matrix,0.4416038710785095
47.78125000000001,455.43125000000003,0.4501431290891762,matrix,0.4501431290891762
54.018750000000004,455.43125000000003,0.4611239162795312,matrix,0.4611239162795312
60.25625,455.43125000000003,0.48844098759141064,matrix,0.48844098759141064
66.49375,455.43125000000003,0.5055471331619299,matrix,0.5055471331619299
72.73125000000002,455.43125000000003,0.4827448498050871,matrix,0.4827448498050871
78.96875000000001,455.43125000000003,0.5066083331343102,matrix,0.5066083331343102
85.20625000000001,455.43125000000003,0.5315351148991206,matrix,0.5315351148991206
91.44375000000002,455.43125000000003,0.5548902802130607,matrix,0.5548902802130607
97.68125000000002,455.43125000000003,0.5724509024105281,matrix,0.5724509024105281
103.91875000000002,455.43125000000003,0.5819606508551759,matrix,0.5819606508551759
110.15625000000001,455.43125000000003,0.5793058875379684,matrix,0.5793058875379684
116.39375000000001,455.43125000000003,0.5611581570784382,matrix,0.5611581570784382
122.63125000000002,455.43125000000003,0.5247829668936776,matrix,0.5247829668936776
128.86875,455.43125000000003,0.46859224611436,matrix,0.46859224611436
135.10625000000002,455.43125000000003,0.39298952200301507,matrix,0.39298952200301507
141.34375000000003,455.43125000000003,0.2965520777446965,matrix,0.2965520777446965
147.58125,455.43125000000003,0.19622941494796292,matrix,0.19622941494796292
153.81875000000002,455.43125000000003,0.09448316731889239,matrix,0.09448316731889239
160.05625000000003,455.43125000000003,-0.026221305922649374,matrix,-0.026221305922649374
166.29375000000002,455.43125000000003,-0.10958734515510471,matrix,-0.10958734515510471
172.53125000000003,455.43125000000003,-0.15835512864464896,matrix,-0.15835512864464896
178.76875000000004,455.43125000000003,-0.20278485646686384,matrix,-0.20278485646686384
185.00625000000002,455.43125000000003,-0.2321743505595495,matrix,-0.2321743505595495
191.24375000000003,455.43125000000003,-0.24945676240446424,matrix,-0.24945676240446424
197.48125000000002,455.43125000000003,-0.21993140824394986,matrix,-0.21993140824394986
203.71875000000003,455.43125000000003,-0.21873659768333487,matrix,-0.21873659768333487
209.95625000000004,455.43125000000003,-0.21146374646259458,matrix,-0.21146374646259458
216.19375000000002,455.43125000000003,-0.19885921580969068,matrix,-0.19885921580969068
222.43125000000003,455.43125000000003,-0.1818410867119611,matrix,-0.1818410867119611
228.66875000000002,455.43125000000003,-0.16189722873274504,matrix,-0.16189722873274504
234.90625000000003,455.43125000000003,-0.141110193701657,matrix,-0.141110193701657
241.14375000000004,455.43125000000003,-0.12178208667017076,matrix,-0.12178208667017076
247.38125000000002,455.43125000000003,-0.10580950166321001,matrix,-0.10580950166321001
253.61875000000003,455.43125000000003,-0.0616821359664641,matrix,-0.0616821359664641
259.85625000000005,455.43125000000003,-0.05267474707229114,matrix,-0.05267474707229114
266.09375,455.43125000000003,-0.04540321689052207,matrix,-0.04540321689052207
272.33125,455.43125000000003,-0.03765866266346829,matrix,-0.03765866266346829
278.56875,455.43125000000003,-0.0301024526677649,matrix,-0.0301024526677649
284.80625000000003,455.43125000000003,-0.0175793988832057,matrix,-0.0175793988832057
291.04375,455.43125000000003,-0.0037304914129823175,matrix,-0.0037304914129823175
297.28125,455.43125000000003,0.00965473368404135,matrix,0.00965473368404135
303.51875,455.43125000000003,0.02094521923731829,matrix,0.02094521923731829
309.75625,455.43125000000003,0.029296759742306167,matrix,0.029296759742306167
315.99375000000003,455.43125000000003,0.02277644924219846,matrix,0.02277644924219846
322.23125,455.43125000000003,0.02741381690073319,matrix,0.02741381690073319
328.46875,455.43125000000003,0.031796106941457014,matrix,0.031796106941457014
334.70625,455.43125000000003,0.01910760704307446,matrix,0.01910760704307446
340.94375,455.43125000000003,0.03099983138575807,matrix,0.03099983138575807
347.18125000000003,455.43125000000003,0.049339044495769535,matrix,0.049339044495769535
353.41875000000005,455.43125000000003,0.07648826505035777,matrix,0.07648826505035777
359.65625,455.43125000000003,0.11426363087761743,matrix,0.11426363087761743
365.89375,455.43125000000003,0.16349158280244985,matrix,0.16349158280244985
372.13125,455.43125000000003,0.2427120701217742,matrix,0.2427120701217742
378.36875000000003,455.43125000000003,0.3125129142643164,matrix,0.3125129142643164
384.60625000000005,455.43125000000003,0.38922445105899517,matrix,0.38922445105899517
390.84375,455.43125000000003,0.4694975914327211,matrix,0.4694975914327211
397.08125,455.43125000000003,0.5501834051627451,matrix,0.5501834051627451
403.31875,455.43125000000003,0.629195615980546,matrix,0.629195615980546
409.55625000000003,455.43125000000003,0.7059889519779872,matrix,0.7059889519779872
415.79375000000005,455.43125000000003,0.7812813215788221,matrix,0.7812813215788221
422.03125,455.43125000000003,0.8814276768952665,matrix,0.8814276768952665
428.26875,455.43125000000003,0.957315371630306,matrix,0.957315371630306
434.50625,455.43125000000003,1.031431585299583,matrix,1.031431585299583
440.74375000000003,455.43125000000003,1.1007105511432247,matrix,1.1007105511432247
446.98125000000005,455.43125000000003,1.1612462508098234,matrix,1.1612462508098234
453.21875,455.43125000000003,1.209479620278656,matrix,1.209479620278656
459.45625,455.43125000000003,1.2432248248751006,matrix,1.2432248248751006
465.69375,455.43125000000003,1.2701292941779725,matrix,1.2701292941779725
471.93125000000003,455.43125000000003,1.2757407543885089,matrix,1.2757407543885089
478.16875000000005,455.43125000000003,1.352810223216546,matrix,1.352810223216546
484.40625000000006,455.43125000000003,1.3409058879429208,matrix,1.3409058879429208
490.64375,455.43125000000003,1.32280194594661,matrix,1.32280194594661
496.88125,455.43125000000003,1.300587556791636,matrix,1.300587556791636
4.11875,465.41875,1.619267517482196,matrix,1.619267517482196
10.356250000000001,465.41875,1.6160855841304749,matrix,1.6160855841304749
16.59375,465.41875,1.6158911010735129,matrix,1.6158911010735129
22.831250000000004,465.41875,1.6152710234599614,matrix,1.6152710234599614
29.06875,465.41875,1.615825466002075,matrix,1.615825466002075
35.306250000000006,465.41875,1.6170787249909815,matrix,1.6170787249909815
41.54375,465.41875,1.6184793367960804,matrix,1.6184793367960804
47.78125000000001,465.41875,1.619586345950249,matrix,1.619586345950249
54.018750000000004,465.41875,1.6201400774215122,matrix,1.6201400774215122
60.25625,465.41875,1.620029469843099,matrix,1.620029469843099
66.49375,465.41875,1.6192126018833342,matrix,1.6192126018833342
72.73125000000002,465.41875,1.6196712531575408,matrix,1.6196712531575408
78.96875000000001,465.41875,1.6174111074965278,matrix,1.6174111074965278
85.20625000000001,465.41875,1.6141996511942527,matrix,1.6141996511942527
91.44375000000002,465.41875,1.609956957698639,matrix,1.609956957698639
97.68125000000002,465.41875,1.604747951772375,matrix,1.604747951772375
103.91875000000002,465.41875,1.5988960005680402,matrix,1.5988960005680402
110.15625000000001,465.41875,1.5930395054907724,matrix,1.5930395054907724
116.39375000000001,465.41875,1.5880665584523788,matrix,1.5880665584523788
122.63125000000002,465.41875,1.5849104341307962,matrix,1.5849104341307962
128.86875,465.41875,1.5842712148826272,matrix,1.5842712148826272
135.10625000000002,465.41875,1.5887465505862977,matrix,1.5887465505862977
141.34375000000003,465.41875,1.570070311837482,matrix,1.570070311837482
147.58125,465.41875,1.5745166149138292,matrix,1.5745166149138292
153.81875000000002,465.41875,1.5795598037871217,matrix,1.5795598037871217
160.05625000000003,465.41875,1.6041527857613997,matrix,1.6041527857613997
166.29375000000002,465.41875,1.6104402347153206,matrix,1.6104402347153206
172.53125000000003,465.41875,1.6163471828791676,matrix,1.6163471828791676
178.76875000000004,465.41875,1.5584459362502574,matrix,1.5584459362502574
185.00625000000002,465.41875,1.5495814739639637,matrix,1.5495814739639637
191.24375000000003,465.41875,1.5482738911199214,matrix,1.5482738911199214
197.48125000000002,465.41875,1.5498379408230958,matrix,1.5498379408230958
203.71875000000003,465.41875,1.5473016385087908,matrix,1.5473016385087908
209.95625000000004,465.41875,1.5316055713817087,matrix,1.5316055713817087
216.19375000000002,465.41875,1.5367647649037894,matrix,1.5367647649037894
222.43125000000003,465.41875,1.52890624802854,matrix,1.52890624802854
228.66875000000002,465.41875,1.5190214853619022,matrix,1.5190214853619022
234.90625000000003,465.41875,1.507380485473307,matrix,1.507380485473307
241.14375000000004,465.41875,1.5082039148080146,matrix,1.5082039148080146
247.38125000000002,465.41875,1.4369642641076406,matrix,1.4369642641076406
253.61875000000003,465.41875,1.4263931970835186,matrix,1.4263931970835186
259.85625000000005,465.41875,1.4094488978162487,matrix,1.4094488978162487
266.09375,465.41875,1.3905238476326645,matrix,1.3905238476326645
272.33125,465.41875,1.3689563069063335,matrix,1.3689563069063335
278.56875,465.41875,1.344418204548139,matrix,1.344418204548139
284.80625000000003,465.41875,1.317151913331441,matrix,1.317151913331441
291.04375,465.41875,1.2399445457643523,matrix,1.2399445457643523
297.28125,465.41875,1.209577114815034,matrix,1.209577114815034
303.51875,465.41875,1.1727363003390172,matrix,1.1727363003390172
309.75625,465.41875,1.1453710848988563,matrix,1.1453710848988563
315.99375000000003,465.41875,1.120159090648241,matrix,1.120159090648241
322.23125,465.41875,1.0968918959551432,matrix,1.0968918959551432
328.46875,465.41875,1.0749397689784557,matrix,1.0749397689784557
334.70625,465.41875,1.0508638707419822,matrix,1.0508638707419822
340.94375,465.41875,1.0287100566956617,matrix,1.0287100566956617
347.18125000000003,465.41875,1.0047925931192756,matrix,1.0047925931192756
353.41875000000005,465.41875,0.9783723297482365,matrix,0.9783723297482365
359.65625,465.41875,0.9427229634756578,matrix,0.9427229634756578
365.89375,465.41875,0.9134971720720533,matrix,0.9134971720720533
372.13125,465.41875,0.8861092019212222,matrix,0.8861092019212222
378.36875000000003,465.41875,0.8631785331496695,matrix,0.8631785331496695
384.60625000000005,465.41875,0.8459741118642853,matrix,0.8459741118642853
390.84375,465.41875,0.8337725810661956,matrix,0.8337725810661956
397.08125,465.41875,0.8242452345787747,matrix,0.8242452345787747
403.31875,465.41875,0.814486031901177,matrix,0.814486031901177
409.55625000000003,465.41875,0.8019899502401263,matrix,0.8019899502401263
415.79375000000005,465.41875,0.785127457313276,matrix,0.785127457313276
422.03125,465.41875,0.7538174739884742,matrix,0.7538174739884742
428.26875,465.41875,0.7264570073118481,matrix,0.7264570073118481
434.50625,465.41875,0.6933976896160992,matrix,0.6933976896160992
440.74375000000003,465.41875,0.6543887066055415,matrix,0.6543887066055415
446.98125000000005,465.41875,0.608954038945786,matrix,0.608954038945786
453.21875,465.41875,0.5563659631140297,matrix,0.5563659631140297
459.45625,465.41875,0.4959243339436511,matrix,0.4959243339436511
465.69375,465.41875,0.42766169349194594,matrix,0.42766169349194594
471.93125000000003,465.41875,0.35323106449438246,matrix,0.35323106449438246
478.16875000000005,465.41875,0.2571104897317973,matrix,0.2571104897317973
484.40625000000006,465.41875,0.18207645895601915,matrix,0.18207645895601915
490.64375,465.41875,0.11592727260605923,matrix,0.11592727260605923
496.88125,465.41875,0.06333106101900876,matrix,0.06333106101900876
4.11875,475.40625,0.8394082743895989,matrix,0.8394082743895989
10.356250000000001,475.40625,0.8394082743895989,matrix,0.8394082743895989
16.59375,475.40625,0.8394082743895989,matrix,0.8394082743895989
22.831250000000004,475.40625,-0.6857866064554814,matrix,-0.6857866064554814
29.06875,475.40625,-0.6751334872262613,matrix,-0.6751334872262613
35.306250000000006,475.40625,-0.6639134197075405,matrix,-0.6639134197075405
41.54375,475.40625,0.019253318194947577,matrix,0.019253318194947577
47.78125000000001,475.40625,0.021717962336649244,matrix,0.021717962336649244
54.018750000000004,475.40625,0.024397498678879415,matrix,0.024397498678879415
60.25625,475.40625,0.027309340157283812,matrix,0.027309340157283812
66.49375,475.40625,0.03047056407696641,matrix,0.03047056407696641
72.73125000000002,475.40625,0.03389684611853239,matrix,0.03389684611853239
78.96875000000001,475.40625,-0.3584866369742644,matrix,-0.3584866369742644
85.20625000000001,475.40625,-0.3459212191999552,matrix,-0.3459212191999552
91.44375000000002,475.40625,-0.33273897099522554,matrix,-0.33273897099522554
97.68125000000002,475.40625,-0.31896383116804206,matrix,-0.31896383116804206
103.91875000000002,475.40625,-0.3046527363128745,matrix,-0.3046527363128745
110.15625000000001,475.40625,-0.28991144118959156,matrix,-0.28991144118959156
116.39375000000001,475.40625,-0.27491679261579405,matrix,-0.27491679261579405
122.63125000000002,475.40625,-0.25994757097139254,matrix,-0.25994757097139254
128.86875,475.40625,-0.2454261394836188,matrix,-0.2454261394836188
135.10625000000002,475.40625,-0.23197251860129753,matrix,-0.23197251860129753
141.34375000000003,475.40625,-0.22047012954670464,matrix,-0.22047012954670464
147.58125,475.40625,-0.21213655095990536,matrix,-0.21213655095990536
153.81875000000002,475.40625,-0.20858056968267058,matrix,-0.20858056968267058
160.05625000000003,475.40625,-0.21180594605230674,matrix,-0.21180594605230674
166.29375000000002,475.40625,-0.22409345522026736,matrix,-0.22409345522026736
172.53125000000003,475.40625,-0.24766813899280982,matrix,-0.24766813899280982
178.76875000000004,475.40625,-0.28407284475068806,matrix,-0.28407284475068806
185.00625000000002,475.40625,-0.33327755235308354,matrix,-0.33327755235308354
191.24375000000003,475.40625,-0.39278701860636667,matrix,-0.39278701860636667
197.48125000000002,475.40625,-0.45727263337639634,matrix,-0.45727263337639634
203.71875000000003,475.40625,-0.5192889413025661,matrix,-0.5192889413025661
209.95625000000004,475.40625,-0.5712241400528051,matrix,-0.5712241400528051
216.19375000000002,475.40625,-0.6079420562255025,matrix,-0.6079420562255025
222.43125000000003,475.40625,-0.6290806381970844,matrix,-0.6290806381970844
228.66875000000002,475.40625,-0.6399628967218334,matrix,-0.6399628967218334
234.90625000000003,475.40625,-0.6504897200179567,matrix,-0.6504897200179567
241.14375000000004,475.40625,-0.6721401648787033,matrix,-0.6721401648787033
247.38125000000002,475.40625,-0.7141182397932673,matrix,-0.7141182397932673
253.61875000000003,475.40625,-0.7801928934183511,matrix,-0.7801928934183511
259.85625000000005,475.40625,-0.8674667045631625,matrix,-0.8674667045631625
266.09375,475.40625,-0.9674535951207424,matrix,-0.9674535951207424
272.33125,475.40625,-1.0689342210668125,matrix,-1.0689342210668125
278.56875,475.40625,-1.1613572351680643,matrix,-1.1613572351680643
284.80625000000003,475.40625,-1.23738681468069,matrix,-1.23738681468069
291.04375,475.40625,-1.2938466690547834,matrix,-1.2938466690547834
297.28125,475.40625,-1.329676695539596,matrix,-1.329676695539596
303.51875,475.40625,-1.3489019717064836,matrix,-1.3489019717064836
309.75625,475.40625,-1.3549881544717708,matrix,-1.3549881544717708
315.99375000000003,475.40625,-1.3514273350902073,matrix,-1.3514273350902073
322.23125,475.40625,-1.3412725739549582,matrix,-1.3412725739549582
328.46875,475.40625,-1.326979740574214,matrix,-1.326979740574214
334.70625,475.40625,-1.310422428110185,matrix,-1.310422428110185
340.94375,475.40625,-1.29298137060802,matrix,-1.29298137060802
347.18125000000003,475.40625,-1.2756513879791997,matrix,-1.2756513879791997
353.41875000000005,475.40625,-1.2591389576451293,matrix,-1.2591389576451293
359.65625,475.40625,-1.2439409013571556,matrix,-1.2439409013571556
365.89375,475.40625,-1.2304031733403507,matrix,-1.2304031733403507
372.13125,475.40625,-1.2187621586782909,matrix,-1.2187621586782909
378.36875000000003,475.40625,-1.2091718271917902,matrix,-1.2091718271917902
384.60625000000005,475.40625,-1.2017200061292082,matrix,-1.2017200061292082
390.84375,475.40625,-1.40361677819548,matrix,-1.40361677819548
397.08125,475.40625,-1.3907044154457386,matrix,-1.3907044154457386
403.31875,475.40625,-1.3786654580616333,matrix,-1.3786654580616333
409.55625000000003,475.40625,-1.3675430603049676,matrix,-1.3675430603049676
415.79375000000005,475.40625,-1.3573724995758063,matrix,-1.3573724995758063
422.03125,475.40625,-1.3481786755828165,matrix,-1.3481786755828165
428.26875,475.40625,-1.1814620385538541,matrix,-1.1814620385538541
434.50625,475.40625,-1.1923418999436504,matrix,-1.1923418999436504
440.74375000000003,475.40625,-1.2030964016681098,matrix,-1.2030964016681098
446.98125000000005,475.40625,-1.4944607409504032,matrix,-1.4944607409504032
453.21875,475.40625,-1.463834284140483,matrix,-1.463834284140483
459.45625,475.40625,-1.4384425720762928,matrix,-1.4384425720762928
465.69375,475.40625,-1.4178857112095515,matrix,-1.4178857112095515
471.93125000000003,475.40625,-1.4017280716394922,matrix,-1.4017280716394922
478.16875000000005,475.40625,-1.3895210791364674,matrix,-1.3895210791364674
484.40625000000006,475.40625,-1.2955626503854547,matrix,-1.2955626503854547
490.64375,475.40625,-1.2955626503854547,matrix,-1.2955626503854547
496.88125,475.40625,-1.295562650385454,matrix,-1.295562650385454
4.11875,485.39375,2.2710449774028945,matrix,2.2710449774028945
10.356250000000001,485.39375,2.2710449774028945,matrix,2.2710449774028945
16.59375,485.39375,2.2710449774028945,matrix,2.2710449774028945
22.831250000000004,485.39375,2.2710449774028945,matrix,2.2710449774028945
29.06875,485.39375,2.2710449774028945,matrix,2.2710449774028945
35.306250000000006,485.39375,2.2710449774028945,matrix,2.2710449774028945
41.54375,485.39375,2.2710449774028945,matrix,2.2710449774028945
47.78125000000001,485.39375,2.2710449774028945,matrix,2.2710449774028945
54.018750000000004,485.39375,2.2710449774028945,matrix,2.2710449774028945
60.25625,485.39375,2.2710449774028945,matrix,2.2710449774028945
66.49375,485.39375,2.2710449774028945,matrix,2.2710449774028945
72.73125000000002,485.39375,2.2710449774028945,matrix,2.2710449774028945
78.96875000000001,485.39375,2.2710449774028945,matrix,2.2710449774028945
85.20625000000001,485.39375,2.2710449774028945,matrix,2.2710449774028945
91.44375000000002,485.39375,2.2710449774028945,matrix,2.2710449774028945
97.68125000000002,485.39375,2.2710449774028945,matrix,2.2710449774028945
103.91875000000002,485.39375,2.2710449774028945,matrix,2.2710449774028945
110.15625000000001,485.39375,2.2710449774028945,matrix,2.2710449774028945
116.39375000000001,485.39375,2.179392841767664,matrix,2.179392841767664
122.63125000000002,485.39375,2.1845068029796693,matrix,2.1845068029796693
128.86875,485.39375,2.189237770927887,matrix,2.189237770927887
135.10625000000002,485.39375,2.1934424416458373,matrix,2.1934424416458373
141.34375000000003,485.39375,2.1969457389959572,matrix,2.1969457389959572
147.58125,485.39375,2.199535737546091,matrix,2.199535737546091
153.81875000000002,485.39375,2.2009586820218403,matrix,2.2009586820218403
160.05625000000003,485.39375,2.2009147163087968,matrix,2.2009147163087968
166.29375000000002,485.39375,2.199055281082142,matrix,2.199055281082142
172.53125000000003,485.39375,2.194983578396201,matrix,2.194983578396201
178.76875000000004,485.39375,2.1882599985087285,matrix,2.1882599985087285
185.00625000000002,485.39375,2.178414867459648,matrix,2.178414867459648
191.24375000000003,485.39375,2.164971091103139,matrix,2.164971091103139
197.48125000000002,485.39375,2.1474789715467137,matrix,2.1474789715467137
203.71875000000003,485.39375,2.125564204200574,matrix,2.125564204200574
209.95625000000004,485.39375,2.0989874903562535,matrix,2.0989874903562535
216.19375000000002,485.39375,2.067710216268382,matrix,2.067710216268382
222.43125000000003,485.39375,2.0319558325890514,matrix,2.0319558325890514
228.66875000000002,485.39375,1.9922524384288645,matrix,1.9922524384288645
234.90625000000003,485.39375,1.9494409519269127,matrix,1.9494409519269127
241.14375000000004,485.39375,1.9046373286192428,matrix,1.9046373286192428
247.38125000000002,485.39375,1.859147083503527,matrix,1.859147083503527
253.61875000000003,485.39375,1.8143434601958564,matrix,1.8143434601958564
259.85625000000005,485.39375,1.7715319736939048,matrix,1.7715319736939048
266.09375,485.39375,1.731828579533718,matrix,1.731828579533718
272.33125,485.39375,1.696074195854388,matrix,1.696074195854388
278.56875,485.39375,1.6647969217665166,matrix,1.6647969217665166
284.80625000000003,485.39375,1.638220207922195,matrix,1.638220207922195
291.04375,485.39375,1.6163054405760537,matrix,1.6163054405760537
297.28125,485.39375,1.598813321019629,matrix,1.598813321019629
303.51875,485.39375,1.5853695446631202,matrix,1.5853695446631202
309.75625,485.39375,1.575524413614041,matrix,1.575524413614041
315.99375000000003,485.39375,1.5688008337265702,matrix,1.5688008337265702
322.23125,485.39375,1.5647291310406277,matrix,1.5647291310406277
328.46875,485.39375,1.5628696958139734,matrix,1.5628696958139734
334.70625,485.39375,1.562825730100928,matrix,1.562825730100928
340.94375,485.39375,1.5642486745766773,matrix,1.5642486745766773
347.18125000000003,485.39375,1.5668386731268107,matrix,1.5668386731268107
353.41875000000005,485.39375,1.5703419704769308,matrix,1.5703419704769308
359.65625,485.39375,1.5745466411948816,matrix,1.5745466411948816
365.89375,485.39375,1.5792776091431011,matrix,1.5792776091431011
372.13125,485.39375,1.5843915703551046,matrix,1.5843915703551046
378.36875000000003,485.39375,1.4927394347198746,matrix,1.4927394347198746
384.60625000000005,485.39375,1.4927394347198746,matrix,1.4927394347198746
390.84375,485.39375,1.4927394347198746,matrix,1.4927394347198746
397.08125,485.39375,1.4927394347198746,matrix,1.4927394347198746
403.31875,485.39375,1.4927394347198746,matrix,1.4927394347198746
409.55625000000003,485.39375,1.4927394347198746,matrix,1.4927394347198746
415.79375000000005,485.39375,1.4927394347198746,matrix,1.4927394347198746
422.03125,485.39375,1.4927394347198746,matrix,1.4927394347198746
428.26875,485.39375,1.4927394347198746,matrix,1.4927394347198746
434.50625,485.39375,1.4927394347198746,matrix,1.4927394347198746
440.74375000000003,485.39375,1.4927394347198746,matrix,1.4927394347198746
446.98125000000005,485.39375,1.4927394347198746,matrix,1.4927394347198746
453.21875,485.39375,1.4927394347198746,matrix,1.4927394347198746
459.45625,485.39375,1.4927394347198746,matrix,1.4927394347198746
465.69375,485.39375,1.4927394347198746,matrix,1.4927394347198746
471.93125000000003,485.39375,1.4927394347198746,matrix,1.4927394347198746
478.16875000000005,485.39375,1.4927394347198746,matrix,1.4927394347198746
484.40625000000006,485.39375,1.4927394347198746,matrix,1.4927394347198746
490.64375,485.39375,1.4927394347198746,matrix,1.4927394347198746
496.88125,485.39375,1.4927394347198746,matrix,1.4927394347198746
4.11875,495.38125,1.8545160635562343,matrix,1.8545160635562343
10.356250000000001,495.38125,1.871079900357405,matrix,1.871079900357405
16.59375,495.38125,1.8871373944081513,matrix,1.8871373944081513
22.831250000000004,495.38125,1.9022461155198547,matrix,1.9022461155198547
29.06875,495.38125,1.9158116020648381,matrix,1.9158116020648381
35.306250000000006,495.38125,1.8809561927054275,matrix,1.8809561927054275
41.54375,495.38125,1.8909764448484994,matrix,1.8909764448484994
47.78125000000001,495.38125,1.8962573151823805,matrix,1.8962573151823805
54.018750000000004,495.38125,1.8953110493910916,matrix,1.8953110493910916
60.25625,495.38125,1.8865612595965213,matrix,1.8865612595965213
66.49375,495.38125,1.8685010151971255,matrix,1.8685010151971255
72.73125000000002,495.38125,1.8398376194717079,matrix,1.8398376194717079
78.96875000000001,495.38125,1.7995125821779778,matrix,1.7995125821779778
85.20625000000001,495.38125,1.7465338711639908,matrix,1.7465338711639908
91.44375000000002,495.38125,1.6797233863811105,matrix,1.6797233863811105
97.68125000000002,495.38125,1.5976327206491314,matrix,1.5976327206491314
103.91875000000002,495.38125,1.498839093480187,matrix,1.498839093480187
110.15625000000001,495.38125,1.3826164908807654,matrix,1.3826164908807654
116.39375000000001,495.38125,1.249763667423807,matrix,1.249763667423807
122.63125000000002,495.38125,1.1032756810887,matrix,1.1032756810887
128.86875,495.38125,0.9485652411485154,matrix,0.9485652411485154
135.10625000000002,495.38125,0.7930583780414282,matrix,0.7930583780414282
141.34375000000003,495.38125,0.6452005554623844,matrix,0.6452005554623844
147.58125,495.38125,0.5131487076213559,matrix,0.5131487076213559
153.81875000000002,495.38125,0.4035577452038541,matrix,0.4035577452038541
160.05625000000003,495.38125,0.32080169805685266,matrix,0.32080169805685266
166.29375000000002,495.38125,0.2667445654492426,matrix,0.2667445654492426
172.53125000000003,495.38125,0.2409451654746937,matrix,0.2409451654746937
178.76875000000004,495.38125,0.24107211770353804,matrix,0.24107211770353804
185.00625000000002,495.38125,0.2633422772574996,matrix,0.2633422772574996
191.24375000000003,495.38125,0.3029142060301438,matrix,0.3029142060301438
197.48125000000002,495.38125,0.3542800497722421,matrix,0.3542800497722421
203.71875000000003,495.38125,0.41173640632423336,matrix,0.41173640632423336
209.95625000000004,495.38125,0.4699555060554636,matrix,0.4699555060554636
216.19375000000002,495.38125,0.5245642326881002,matrix,0.5245642326881002
222.43125000000003,495.38125,0.5725622360281808,matrix,0.5725622360281808
228.66875000000002,495.38125,0.6124437938706446,matrix,0.6124437938706446
234.90625000000003,495.38125,0.578916260291511,matrix,0.578916260291511
241.14375000000004,495.38125,0.5950779907108311,matrix,0.5950779907108311
247.38125000000002,495.38125,0.6027821420702043,matrix,0.6027821420702043
253.61875000000003,495.38125,0.6028948757617489,matrix,0.6028948757617489
259.85625000000005,495.38125,0.5962351764204997,matrix,0.5962351764204997
266.09375,495.38125,0.5834571496745253,matrix,0.5834571496745253
272.33125,495.38125,0.5650085006711743,matrix,0.5650085006711743
278.56875,495.38125,0.4071882450413288,matrix,0.4071882450413288
284.80625000000003,495.38125,0.3713857640337318,matrix,0.3713857640337318
291.04375,495.38125,0.2211291900908775,matrix,0.2211291900908775
297.28125,495.38125,0.1679610437215916,matrix,0.1679610437215916
303.51875,495.38125,0.10976739195873386,matrix,0.10976739195873386
309.75625,495.38125,0.046956304405184,matrix,0.046956304405184
315.99375000000003,495.38125,-0.019994653033237553,matrix,-0.019994653033237553
322.23125,495.38125,-0.09049987885102273,matrix,-0.09049987885102273
328.46875,495.38125,-0.16384091121728572,matrix,-0.16384091121728572
334.70625,495.38125,-0.23915807194790117,matrix,-0.23915807194790117
340.94375,495.38125,-0.31546048004154115,matrix,-0.31546048004154115
347.18125000000003,495.38125,-0.3916546713270268,matrix,-0.3916546713270268
353.41875000000005,495.38125,-0.4665897398349911,matrix,-0.4665897398349911
359.65625,495.38125,-0.539114384276747,matrix,-0.539114384276747
365.89375,495.38125,-0.6081391357630697,matrix,-0.6081391357630697
372.13125,495.38125,-0.6506602635102661,matrix,-0.6506602635102661
378.36875000000003,495.38125,-0.7184309219000384,matrix,-0.7184309219000384
384.60625000000005,495.38125,-0.778101972828606,matrix,-0.778101972828606
390.84375,495.38125,-0.8296895058191429,matrix,-0.8296895058191429
397.08125,495.38125,-0.8734379766971416,matrix,-0.8734379766971416
403.31875,495.38125,-0.9097651370428907,matrix,-0.9097651370428907
409.55625000000003,495.38125,-0.9392085764292291,matrix,-0.9392085764292291
415.79375000000005,495.38125,-0.9623780280780811,matrix,-0.9623780280780811
422.03125,495.38125,-0.9799156770151063,matrix,-0.9799156770151063
428.26875,495.38125,-0.9924651651756442,matrix,-0.9924651651756442
434.50625,495.38125,-1.0006489113737336,matrix,-1.0006489113737336
440.74375000000003,495.38125,-1.1122942065670807,matrix,-1.1122942065670807
446.98125000000005,495.38125,-1.1122942065670807,matrix,-1.1122942065670807
453.21875,495.38125,-1.1122942065670807,matrix,-1.1122942065670807
459.45625,495.38125,-1.1122942065670807,matrix,-1.1122942065670807
