x,y,v,material,matrix_v
478.16875000000005,375.53125,0.5795106514196726,matrix,0.5795106514196726
484.40625000000006,375.53125,0.5810740104071792,matrix,0.5810740104071792
490.64375,375.53125,0.6566532942085966,matrix,0.6566532942085966
496.88125,375.53125,0.7137440101877526,matrix,0.7137440101877526
4.11875,385.51875,0.7413428319983169,matrix,0.7413428319983169
10.356250000000001,385.51875,0.6464360004906327,matrix,0.6464360004906327
16.59375,385.51875,0.7834044807830634,matrix,0.7834044807830634
22.831250000000004,385.51875,0.9653401242250466,matrix,0.9653401242250466
29.06875,385.51875,1.070107587505945,matrix,1.070107587505945
35.306250000000006,385.51875,1.1698520999372546,matrix,1.1698520999372546
41.54375,385.51875,1.1958975342448976,matrix,1.1958975342448976
47.78125000000001,385.51875,1.2285703561115822,matrix,1.2285703561115822
54.018750000000004,385.51875,1.1582849594659215,matrix,1.1582849594659215
60.25625,385.51875,1.1680359634206934,matrix,1.1680359634206934
66.49375,385.51875,1.1909123772378472,matrix,1.1909123772378472
72.73125000000002,385.51875,1.071060232866746,matrix,1.071060232866746
78.96875000000001,385.51875,1.024293682841173,matrix,1.024293682841173
85.20625000000001,385.51875,0.936928923057011,matrix,0.936928923057011
91.44375000000002,385.51875,0.8509445481679978,matrix,0.8509445481679978
97.68125000000002,385.51875,0.7850464683304382,matrix,0.7850464683304382
103.91875000000002,385.51875,0.6820943114968989,matrix,0.6820943114968989
110.15625000000001,385.51875,0.6345600148307673,matrix,0.6345600148307673
116.39375000000001,385.51875,0.503974361809138,matrix,0.503974361809138
122.63125000000002,385.51875,0.4022135872459319,matrix,0.4022135872459319
128.86875,385.51875,0.28797112000513625,matrix,0.28797112000513625
135.10625000000002,385.51875,0.20331090656846673,matrix,0.20331090656846673
141.34375000000003,385.51875,0.2403153418004509,matrix,0.2403153418004509
147.58125,385.51875,0.23441153302090678,matrix,0.23441153302090678
153.81875000000002,385.51875,0.26015346680543705,matrix,0.26015346680543705
160.05625000000003,385.51875,0.3207571186418143,matrix,0.3207571186418143
166.29375000000002,385.51875,0.39826569521367555,matrix,0.39826569521367555
172.53125000000003,385.51875,0.3963092316709248,matrix,0.3963092316709248
178.76875000000004,385.51875,0.4940654941983309,matrix,0.4940654941983309
185.00625000000002,385.51875,0.5660226237248904,matrix,0.5660226237248904
191.24375000000003,385.51875,0.6094974943883381,matrix,0.6094974943883381
197.48125000000002,385.51875,0.7500727853054796,matrix,0.7500727853054796
203.71875000000003,385.51875,0.9241485309923638,matrix,0.9241485309923638
209.95625000000004,385.51875,1.0016595021707886,matrix,1.0016595021707886
216.19375000000002,385.51875,1.0598939879250848,matrix,1.0598939879250848
222.43125000000003,385.51875,1.073908673717166,matrix,1.073908673717166
228.66875000000002,385.51875,1.0977308357449782,matrix,1.0977308357449782
234.90625000000003,385.51875,1.091931983592041,matrix,1.091931983592041
241.14375000000004,385.51875,1.064942697622457,matrix,1.064942697622457
247.38125000000002,385.51875,1.0799301499077583,matrix,1.0799301499077583
253.61875000000003,385.51875,1.1203492550858836,matrix,1.1203492550858836
259.85625000000005,385.51875,1.2107044594864171,matrix,1.2107044594864171
266.09375,385.51875,1.3289208492761948,matrix,1.3289208492761948
272.33125,385.51875,1.423973769762099,matrix,1.423973769762099
278.56875,385.51875,1.5220182669411837,matrix,1.5220182669411837
284.80625000000003,385.51875,1.5234935776283367,matrix,1.5234935776283367
291.04375,385.51875,1.5174839670563074,matrix,1.5174839670563074
297.28125,385.51875,1.5298829217360712,matrix,1.5298829217360712
303.51875,385.51875,1.6281375831520808,matrix,1.6281375831520808
309.75625,385.51875,1.7754327692243648,matrix,1.7754327692243648
315.99375000000003,385.51875,1.9372158304243507,matrix,1.9372158304243507
322.23125,385.51875,2.0855992472008786,matrix,2.0855992472008786
328.46875,385.51875,2.081248063420056,matrix,2.081248063420056
334.70625,385.51875,2.1131500119258573,matrix,2.1131500119258573
340.94375,385.51875,2.0263521422255693,matrix,2.0263521422255693
347.18125000000003,385.51875,1.9709477193999163,matrix,1.9709477193999163
353.41875000000005,385.51875,1.8589652761965274,matrix,1.8589652761965274
359.65625,385.51875,1.7988212698281307,matrix,1.7988212698281307
365.89375,385.51875,1.717066220077712,matrix,1.717066220077712
372.13125,385.51875,1.5686815064616284,matrix,1.5686815064616284
378.36875000000003,385.51875,1.446485901724928,matrix,1.446485901724928
384.60625000000005,385.51875,1.3454232697848356,matrix,1.3454232697848356
390.84375,385.51875,1.1716748958039842,matrix,1.1716748958039842
397.08125,385.51875,0.9067703081151774,matrix,0.9067703081151774
403.31875,385.51875,0.7891157623652845,matrix,0.7891157623652845
409.55625000000003,385.51875,0.7196613075322976,matrix,0.7196613075322976
415.79375000000005,385.51875,0.5935323891243705,matrix,0.5935323891243705
422.03125,385.51875,0.49729185911051876,matrix,0.49729185911051876
428.26875,385.51875,0.4930064485686269,matrix,0.4930064485686269
434.50625,385.51875,0.48312684528620414,matrix,0.48312684528620414
440.74375000000003,385.51875,0.5080579369200926,matrix,0.5080579369200926
446.98125000000005,385.51875,0.6056224478182752,matrix,0.6056224478182752
453.21875,385.51875,0.6468532853775453,matrix,0.6468532853775453
459.45625,385.51875,0.7823560344518137,matrix,0.7823560344518137
465.69375,385.51875,0.7604332320678178,matrix,0.7604332320678178
471.93125000000003,385.51875,0.7431877282402823,matrix,0.7431877282402823
478.16875000000005,385.51875,0.6936944475020737,matrix,0.6936944475020737
484.40625000000006,385.51875,0.6242008801739568,matrix,0.6242008801739568
490.64375,385.51875,0.5691248458831101,matrix,0.5691248458831101
496.88125,385.51875,0.5495269602849936,matrix,0.5495269602849936
4.11875,395.50625,0.9108645324490328,matrix,0.9108645324490328
10.356250000000001,395.50625,0.9912400101727634,matrix,0.9912400101727634
16.59375,395.50625,0.9985298126404909,matrix,0.9985298126404909
22.831250000000004,395.50625,1.158406375957079,matrix,1.158406375957079
29.06875,395.50625,1.2733404105448372,matrix,1.2733404105448372
35.306250000000006,395.50625,1.3953132751292907,matrix,1.3953132751292907
41.54375,395.50625,1.4211881646269018,matrix,1.4211881646269018
47.78125000000001,395.50625,1.4057673555376207,matrix,1.4057673555376207
54.018750000000004,395.50625,1.3965366712572012,matrix,1.3965366712572012
60.25625,395.50625,1.3681697440988607,matrix,1.3681697440988607
66.49375,395.50625,1.3250198878127697,matrix,1.3250198878127697
72.73125000000002,395.50625,1.2850047417898849,matrix,1.2850047417898849
78.96875000000001,395.50625,1.1896540741751656,matrix,1.1896540741751656
85.20625000000001,395.50625,1.1421619609332192,matrix,1.1421619609332192
91.44375000000002,395.50625,1.0899863799145133,matrix,1.0899863799145133
97.68125000000002,395.50625,0.987730613576678,matrix,0.987730613576678
103.91875000000002,395.50625,0.8108332886262992,matrix,0.8108332886262992
110.15625000000001,395.50625,0.6901893926953728,matrix,0.6901893926953728
116.39375000000001,395.50625,0.5522818454116465,matrix,0.5522818454116465
122.63125000000002,395.50625,0.5005901570978235,matrix,0.5005901570978235
128.86875,395.50625,0.4806953019397305,matrix,0.4806953019397305
135.10625000000002,395.50625,0.43518884100259114,matrix,0.43518884100259114
141.34375000000003,395.50625,0.41500602998226593,matrix,0.41500602998226593
147.58125,395.50625,0.3479250295730979,matrix,0.3479250295730979
153.81875000000002,395.50625,0.38762032912158395,matrix,0.38762032912158395
160.05625000000003,395.50625,0.41581365144853494,matrix,0.41581365144853494
166.29375000000002,395.50625,0.5029470735722218,matrix,0.5029470735722218
172.53125000000003,395.50625,0.5890437600553199,matrix,0.5890437600553199
178.76875000000004,395.50625,0.6197334045618944,matrix,0.6197334045618944
185.00625000000002,395.50625,0.7430192836393582,matrix,0.7430192836393582
191.24375000000003,395.50625,0.8024980866399191,matrix,0.8024980866399191
197.48125000000002,395.50625,0.8826687226946934,matrix,0.8826687226946934
203.71875000000003,395.50625,0.9746006042521014,matrix,0.9746006042521014
209.95625000000004,395.50625,1.1300142723344146,matrix,1.1300142723344146
216.19375000000002,395.50625,1.2301740806329913,matrix,1.2301740806329913
222.43125000000003,395.50625,1.258624091377074,matrix,1.258624091377074
228.66875000000002,395.50625,1.2784260325486367,matrix,1.2784260325486367
234.90625000000003,395.50625,1.2815365391856366,matrix,1.2815365391856366
241.14375000000004,395.50625,1.223589059943571,matrix,1.223589059943571
247.38125000000002,395.50625,1.1978664312496181,matrix,1.1978664312496181
253.61875000000003,395.50625,1.245081611120177,matrix,1.245081611120177
259.85625000000005,395.50625,1.2967071426394912,matrix,1.2967071426394912
266.09375,395.50625,1.314770287825204,matrix,1.314770287825204
272.33125,395.50625,1.399179572791875,matrix,1.399179572791875
278.56875,395.50625,1.4005242647078178,matrix,1.4005242647078178
284.80625000000003,395.50625,1.4619657359203342,matrix,1.4619657359203342
291.04375,395.50625,1.4856870091716559,matrix,1.4856870091716559
297.28125,395.50625,1.6211562846145522,matrix,1.6211562846145522
303.51875,395.50625,1.679549264759802,matrix,1.679549264759802
309.75625,395.50625,1.8281587083277175,matrix,1.8281587083277175
315.99375000000003,395.50625,1.9694480086675887,matrix,1.9694480086675887
322.23125,395.50625,2.1093131260086655,matrix,2.1093131260086655
328.46875,395.50625,2.1843418742870786,matrix,2.1843418742870786
334.70625,395.50625,2.1735613603336223,matrix,2.1735613603336223
340.94375,395.50625,2.100872614573298,matrix,2.100872614573298
347.18125000000003,395.50625,2.0862965750887215,matrix,2.0862965750887215
353.41875000000005,395.50625,1.9973802562367728,matrix,1.9973802562367728
359.65625,395.50625,1.8516398346792067,matrix,1.8516398346792067
365.89375,395.50625,1.7775667424587986,matrix,1.7775667424587986
372.13125,395.50625,1.6410665787938086,matrix,1.6410665787938086
378.36875000000003,395.50625,1.5440932906339653,matrix,1.5440932906339653
384.60625000000005,395.50625,1.37894485143382,matrix,1.37894485143382
390.84375,395.50625,1.1437718831200008,matrix,1.1437718831200008
397.08125,395.50625,1.013729801518446,matrix,1.013729801518446
403.31875,395.50625,0.8392083492715925,matrix,0.8392083492715925
409.55625000000003,395.50625,0.651329927496226,matrix,0.651329927496226
415.79375000000005,395.50625,0.528537076702943,matrix,0.528537076702943
422.03125,395.50625,0.47308568237670484,matrix,0.47308568237670484
428.26875,395.50625,0.4469995584162409,matrix,0.4469995584162409
434.50625,395.50625,0.4467240718231563,matrix,0.4467240718231563
440.74375000000003,395.50625,0.45518534626132034,matrix,0.45518534626132034
446.98125000000005,395.50625,0.5035333474123124,matrix,0.5035333474123124
453.21875,395.50625,0.5468284188299625,matrix,0.5468284188299625
459.45625,395.50625,0.6536030589545224,matrix,0.6536030589545224
465.69375,395.50625,0.7470699843940383,matrix,0.7470699843940383
471.93125000000003,395.50625,0.7055272829615925,matrix,0.7055272829615925
478.16875000000005,395.50625,0.6322352514968577,matrix,0.6322352514968577
484.40625000000006,395.50625,0.5982726704192002,matrix,0.5982726704192002
490.64375,395.50625,0.5100274492387548,matrix,0.5100274492387548
496.88125,395.50625,0.5121330028918333,matrix,0.5121330028918333
4.11875,405.49375,1.084408965872754,matrix,1.084408965872754
10.356250000000001,405.49375,1.2460154038960047,matrix,1.2460154038960047
16.59375,405.49375,1.3494109454485779,matrix,1.3494109454485779
22.831250000000004,405.49375,1.3244668397601393,matrix,1.3244668397601393
29.06875,405.49375,1.429870917386601,matrix,1.429870917386601
35.306250000000006,405.49375,1.53773229186516,matrix,1.53773229186516
41.54375,405.49375,1.5808367570446387,matrix,1.5808367570446387
47.78125000000001,405.49375,1.628210515877309,matrix,1.628210515877309
54.018750000000004,405.49375,1.5925206746597982,matrix,1.5925206746597982
60.25625,405.49375,1.5846521868466097,matrix,1.5846521868466097
66.49375,405.49375,1.5817667218048024,matrix,1.5817667218048024
72.73125000000002,405.49375,1.3730588679453386,matrix,1.3730588679453386
78.96875000000001,405.49375,1.3353264321330516,matrix,1.3353264321330516
85.20625000000001,405.49375,1.2452224266401961,matrix,1.2452224266401961
91.44375000000002,405.49375,1.1460044025343996,matrix,1.1460044025343996
97.68125000000002,405.49375,0.9722059510791388,matrix,0.9722059510791388
103.91875000000002,405.49375,0.8168596470526021,matrix,0.8168596470526021
110.15625000000001,405.49375,0.7318902068883739,matrix,0.7318902068883739
116.39375000000001,405.49375,0.650394702584278,matrix,0.650394702584278
122.63125000000002,405.49375,0.5713420495403738,matrix,0.5713420495403738
128.86875,405.49375,0.5302759946269101,matrix,0.5302759946269101
135.10625000000002,405.49375,0.5113376777937266,matrix,0.5113376777937266
141.34375000000003,405.49375,0.4920116372805415,matrix,0.4920116372805415
147.58125,405.49375,0.5793883011103749,matrix,0.5793883011103749
153.81875000000002,405.49375,0.5529458008674407,matrix,0.5529458008674407
160.05625000000003,405.49375,0.5606018713625407,matrix,0.5606018713625407
166.29375000000002,405.49375,0.6722399942148733,matrix,0.6722399942148733
172.53125000000003,405.49375,0.6775099580896949,matrix,0.6775099580896949
178.76875000000004,405.49375,0.8243966817289177,matrix,0.8243966817289177
185.00625000000002,405.49375,0.9168885359958516,matrix,0.9168885359958516
191.24375000000003,405.49375,0.9842652992478512,matrix,0.9842652992478512
197.48125000000002,405.49375,1.1026217641499991,matrix,1.1026217641499991
203.71875000000003,405.49375,1.1728288753531775,matrix,1.1728288753531775
209.95625000000004,405.49375,1.296998979629225,matrix,1.296998979629225
216.19375000000002,405.49375,1.3817911083149896,matrix,1.3817911083149896
222.43125000000003,405.49375,1.4645581091776672,matrix,1.4645581091776672
228.66875000000002,405.49375,1.4175200204157046,matrix,1.4175200204157046
234.90625000000003,405.49375,1.3834740458781174,matrix,1.3834740458781174
241.14375000000004,405.49375,1.3357342102226277,matrix,1.3357342102226277
247.38125000000002,405.49375,1.3237196121640653,matrix,1.3237196121640653
253.61875000000003,405.49375,1.3291654014386403,matrix,1.3291654014386403
259.85625000000005,405.49375,1.254283658453729,matrix,1.254283658453729
266.09375,405.49375,1.2768510497241992,matrix,1.2768510497241992
272.33125,405.49375,1.3055753299052921,matrix,1.3055753299052921
278.56875,405.49375,1.3427768531618942,matrix,1.3427768531618942
284.80625000000003,405.49375,1.4244669635623648,matrix,1.4244669635623648
291.04375,405.49375,1.4244545066788432,matrix,1.4244545066788432
297.28125,405.49375,1.4808958844971891,matrix,1.4808958844971891
303.51875,405.49375,1.589017304435592,matrix,1.589017304435592
309.75625,405.49375,1.7263520924119466,matrix,1.7263520924119466
315.99375000000003,405.49375,1.8890750400237106,matrix,1.8890750400237106
322.23125,405.49375,1.9728298443601684,matrix,1.9728298443601684
328.46875,405.49375,2.065540555069032,matrix,2.065540555069032
334.70625,405.49375,2.0866241974566,matrix,2.0866241974566
340.94375,405.49375,2.0995042586370944,matrix,2.0995042586370944
347.18125000000003,405.49375,2.051049615949502,matrix,2.051049615949502
353.41875000000005,405.49375,2.004052333449632,matrix,2.004052333449632
359.65625,405.49375,1.8603756695900038,matrix,1.8603756695900038
365.89375,405.49375,1.8054215337003308,matrix,1.8054215337003308
372.13125,405.49375,1.6414382361839035,matrix,1.6414382361839035
378.36875000000003,405.49375,1.3942616957018679,matrix,1.3942616957018679
384.60625000000005,405.49375,1.264312013312996,matrix,1.264312013312996
390.84375,405.49375,1.0940467261674949,matrix,1.0940467261674949
397.08125,405.49375,0.9711141254431805,matrix,0.9711141254431805
403.31875,405.49375,0.7963997812950584,matrix,0.7963997812950584
409.55625000000003,405.49375,0.6728918120118597,matrix,0.6728918120118597
415.79375000000005,405.49375,0.620254394541444,matrix,0.620254394541444
422.03125,405.49375,0.5613637123270547,matrix,0.5613637123270547
428.26875,405.49375,0.5771898860781589,matrix,0.5771898860781589
434.50625,405.49375,0.5358607066876341,matrix,0.5358607066876341
440.74375000000003,405.49375,0.5602351659731964,matrix,0.5602351659731964
446.98125000000005,405.49375,0.6016289700050863,matrix,0.6016289700050863
453.21875,405.49375,0.6338005167273112,matrix,0.6338005167273112
459.45625,405.49375,0.7179264990635673,matrix,0.7179264990635673
465.69375,405.49375,0.7695946559009099,matrix,0.7695946559009099
471.93125000000003,405.49375,0.7322259297909851,matrix,0.7322259297909851
478.16875000000005,405.49375,0.6549407912131657,matrix,0.6549407912131657
484.40625000000006,405.49375,0.6339150291706048,matrix,0.6339150291706048
490.64375,405.49375,0.6503957256834033,matrix,0.6503957256834033
496.88125,405.49375,0.6399185789484503,matrix,0.6399185789484503
4.11875,415.48125,1.2829511257313788,matrix,1.2829511257313788
10.356250000000001,415.48125,1.391930902241362,matrix,1.391930902241362
16.59375,415.48125,1.5324113539118567,matrix,1.5324113539118567
22.831250000000004,415.48125,1.629083619215559,matrix,1.629083619215559
29.06875,415.48125,1.6216180755337957,matrix,1.6216180755337957
35.306250000000006,415.48125,1.5945615510956226,matrix,1.5945615510956226
41.54375,415.48125,1.6519314488397376,matrix,1.6519314488397376
47.78125000000001,415.48125,1.7587083988278864,matrix,1.7587083988278864
54.018750000000004,415.48125,1.7305114998525708,matrix,1.7305114998525708
60.25625,415.48125,1.7052278658225468,matrix,1.7052278658225468
66.49375,415.48125,1.6231403460146114,matrix,1.6231403460146114
72.73125000000002,415.48125,1.5200424987630374,matrix,1.5200424987630374
78.96875000000001,415.48125,1.4272544607709845,matrix,1.4272544607709845
85.20625000000001,415.48125,1.3687559173788983,matrix,1.3687559173788983
91.44375000000002,415.48125,1.1673464284860744,matrix,1.1673464284860744
97.68125000000002,415.48125,1.0415067710707517,matrix,1.0415067710707517
103.91875000000002,415.48125,0.8859061556365173,matrix,0.8859061556365173
110.15625000000001,415.48125,0.7724354927288077,matrix,0.7724354927288077
116.39375000000001,415.48125,0.7292508610149306,matrix,0.7292508610149306
122.63125000000002,415.48125,0.6968848026828065,matrix,0.6968848026828065
128.86875,415.48125,0.637449800349473,matrix,0.637449800349473
135.10625000000002,415.48125,0.6049433629513039,matrix,0.6049433629513039
141.34375000000003,415.48125,0.5921018278421949,matrix,0.5921018278421949
147.58125,415.48125,0.6905257384024585,matrix,0.6905257384024585
153.81875000000002,415.48125,0.7478927275214496,matrix,0.7478927275214496
160.05625000000003,415.48125,0.7895381081999604,matrix,0.7895381081999604
166.29375000000002,415.48125,0.8027108739311499,matrix,0.8027108739311499
172.53125000000003,415.48125,0.9414676359160367,matrix,0.9414676359160367
178.76875000000004,415.48125,1.0043582838212726,matrix,1.0043582838212726
185.00625000000002,415.48125,1.1086697019345606,matrix,1.1086697019345606
191.24375000000003,415.48125,1.168462345665986,matrix,1.168462345665986
197.48125000000002,415.48125,1.3328880032569534,matrix,1.3328880032569534
203.71875000000003,415.48125,1.3150952483020797,matrix,1.3150952483020797
209.95625000000004,415.48125,1.5034921837184003,matrix,1.5034921837184003
216.19375000000002,415.48125,1.5370991736645407,matrix,1.5370991736645407
222.43125000000003,415.48125,1.4946450312232016,matrix,1.4946450312232016
228.66875000000002,415.48125,1.4218219754849915,matrix,1.4218219754849915
234.90625000000003,415.48125,1.3808143790594487,matrix,1.3808143790594487
241.14375000000004,415.48125,1.3914995182743148,matrix,1.3914995182743148
247.38125000000002,415.48125,1.3664761996974528,matrix,1.3664761996974528
253.61875000000003,415.48125,1.3049450752755196,matrix,1.3049450752755196
259.85625000000005,415.48125,1.2709685590687507,matrix,1.2709685590687507
266.09375,415.48125,1.1940454455252363,matrix,1.1940454455252363
272.33125,415.48125,1.1858346190788978,matrix,1.1858346190788978
278.56875,415.48125,1.1997763087063151,matrix,1.1997763087063151
284.80625000000003,415.48125,1.2142333045624882,matrix,1.2142333045624882
291.04375,415.48125,1.347372004422411,matrix,1.347372004422411
297.28125,415.48125,1.4341129324923672,matrix,1.4341129324923672
303.51875,415.48125,1.5135672669786424,matrix,1.5135672669786424
309.75625,415.48125,1.5741200881328632,matrix,1.5741200881328632
315.99375000000003,415.48125,1.7766619101455223,matrix,1.7766619101455223
322.23125,415.48125,1.8492042022717443,matrix,1.8492042022717443
328.46875,415.48125,1.9497197351048996,matrix,1.9497197351048996
334.70625,415.48125,2.0517783766309057,matrix,2.0517783766309057
340.94375,415.48125,2.096781957078135,matrix,2.096781957078135
347.18125000000003,415.48125,2.0077671555595074,matrix,2.0077671555595074
353.41875000000005,415.48125,1.9225513759493447,matrix,1.9225513759493447
359.65625,415.48125,1.9268239752350609,matrix,1.9268239752350609
365.89375,415.48125,1.7846291222658823,matrix,1.7846291222658823
372.13125,415.48125,1.5947459571328035,matrix,1.5947459571328035
378.36875000000003,415.48125,1.392363347806079,matrix,1.392363347806079
384.60625000000005,415.48125,1.1918453061987782,matrix,1.1918453061987782
390.84375,415.48125,1.0352362058386924,matrix,1.0352362058386924
397.08125,415.48125,0.925087938455426,matrix,0.925087938455426
403.31875,415.48125,0.7146529749982498,matrix,0.7146529749982498
409.55625000000003,415.48125,0.6901174588258205,matrix,0.6901174588258205
415.79375000000005,415.48125,0.5898431266769507,matrix,0.5898431266769507
422.03125,415.48125,0.535180822152201,matrix,0.535180822152201
428.26875,415.48125,0.5228586486723426,matrix,0.5228586486723426
434.50625,415.48125,0.5038430315921263,matrix,0.5038430315921263
440.74375000000003,415.48125,0.48847464689094644,matrix,0.48847464689094644
446.98125000000005,415.48125,0.6151787415510759,matrix,0.6151787415510759
453.21875,415.48125,0.7115037618933857,matrix,0.7115037618933857
459.45625,415.48125,0.7718523249058151,matrix,0.7718523249058151
465.69375,415.48125,0.8132890808946015,matrix,0.8132890808946015
471.93125000000003,415.48125,0.7439927331290466,matrix,0.7439927331290466
478.16875000000005,415.48125,0.7372055416287342,matrix,0.7372055416287342
484.40625000000006,415.48125,0.7078727226041898,matrix,0.7078727226041898
490.64375,415.48125,0.6743229838420893,matrix,0.6743229838420893
496.88125,415.48125,0.7529883367127284,matrix,0.7529883367127284
4.11875,425.46875,1.471911527518459,matrix,1.471911527518459
10.356250000000001,425.46875,1.5569382091220125,matrix,1.5569382091220125
16.59375,425.46875,1.6859638927366778,matrix,1.6859638927366778
22.831250000000004,425.46875,1.675648839761103,matrix,1.675648839761103
29.06875,425.46875,1.7618302825245118,matrix,1.7618302825245118
35.306250000000006,425.46875,1.8127018591809454,matrix,1.8127018591809454
41.54375,425.46875,1.819325117336329,matrix,1.819325117336329
47.78125000000001,425.46875,1.836179632677737,matrix,1.836179632677737
54.018750000000004,425.46875,1.8443337095371417,matrix,1.8443337095371417
60.25625,425.46875,1.8003230372408288,matrix,1.8003230372408288
66.49375,425.46875,1.6270186647654616,matrix,1.6270186647654616
72.73125000000002,425.46875,1.5601573379692184,matrix,1.5601573379692184
78.96875000000001,425.46875,1.4621420929449116,matrix,1.4621420929449116
85.20625000000001,425.46875,1.3441310504933468,matrix,1.3441310504933468
91.44375000000002,425.46875,1.2630878275145685,matrix,1.2630878275145685
97.68125000000002,425.46875,1.1887374818215892,matrix,1.1887374818215892
103.91875000000002,425.46875,0.990443631934618,matrix,0.990443631934618
110.15625000000001,425.46875,0.8716758586250325,matrix,0.8716758586250325
116.39375000000001,425.46875,0.8843831975848171,matrix,0.8843831975848171
122.63125000000002,425.46875,0.7864966460235765,matrix,0.7864966460235765
128.86875,425.46875,0.7648441761902158,matrix,0.7648441761902158
135.10625000000002,425.46875,0.7352549742703592,matrix,0.7352549742703592
141.34375000000003,425.46875,0.7547907248695644,matrix,0.7547907248695644
147.58125,425.46875,0.8306943983995512,matrix,0.8306943983995512
153.81875000000002,425.46875,0.9369602766862909,matrix,0.9369602766862909
160.05625000000003,425.46875,0.9209448413806429,matrix,0.9209448413806429
166.29375000000002,425.46875,0.9748439483334645,matrix,0.9748439483334645
172.53125000000003,425.46875,1.0606659620055847,matrix,1.0606659620055847
178.76875000000004,425.46875,1.1661151807856007,matrix,1.1661151807856007
185.00625000000002,425.46875,1.2323129121185994,matrix,1.2323129121185994
191.24375000000003,425.46875,1.3717391676771529,matrix,1.3717391676771529
197.48125000000002,425.46875,1.5359177875563905,matrix,1.5359177875563905
203.71875000000003,425.46875,1.6229812668389993,matrix,1.6229812668389993
209.95625000000004,425.46875,1.6677894919857679,matrix,1.6677894919857679
216.19375000000002,425.46875,1.5986218253219227,matrix,1.5986218253219227
222.43125000000003,425.46875,1.5315902370828827,matrix,1.5315902370828827
228.66875000000002,425.46875,1.541221204835233,matrix,1.541221204835233
234.90625000000003,425.46875,1.491660714173823,matrix,1.491660714173823
241.14375000000004,425.46875,1.3875882443845446,matrix,1.3875882443845446
247.38125000000002,425.46875,1.2491964632198544,matrix,1.2491964632198544
253.61875000000003,425.46875,1.2039243016963121,matrix,1.2039243016963121
259.85625000000005,425.46875,1.1009757425106539,matrix,1.1009757425106539
266.09375,425.46875,1.0795886528197678,matrix,1.0795886528197678
272.33125,425.46875,1.0871670721687243,matrix,1.0871670721687243
278.56875,425.46875,1.107605905157038,matrix,1.107605905157038
284.80625000000003,425.46875,1.1325392466445132,matrix,1.1325392466445132
291.04375,425.46875,1.2726050821439205,matrix,1.2726050821439205
297.28125,425.46875,1.3008617099390327,matrix,1.3008617099390327
303.51875,425.46875,1.3673257824256027,matrix,1.3673257824256027
309.75625,425.46875,1.4528582143751216,matrix,1.4528582143751216
315.99375000000003,425.46875,1.5397579755942232,matrix,1.5397579755942232
322.23125,425.46875,1.71267036373753,matrix,1.71267036373753
328.46875,425.46875,1.8226822292223734,matrix,1.8226822292223734
334.70625,425.46875,1.9504197120430957,matrix,1.9504197120430957
340.94375,425.46875,1.9479592117446538,matrix,1.9479592117446538
347.18125000000003,425.46875,1.9459012094087154,matrix,1.9459012094087154
353.41875000000005,425.46875,1.9052432683699103,matrix,1.9052432683699103
359.65625,425.46875,1.819981361048153,matrix,1.819981361048153
365.89375,425.46875,1.7107251834213562,matrix,1.7107251834213562
372.13125,425.46875,1.5494979221920775,matrix,1.5494979221920775
378.36875000000003,425.46875,1.3576355148800963,matrix,1.3576355148800963
384.60625000000005,425.46875,1.1753486282425603,matrix,1.1753486282425603
390.84375,425.46875,1.041134374184964,matrix,1.041134374184964
397.08125,425.46875,0.8911781290113294,matrix,0.8911781290113294
403.31875,425.46875,0.8042734808144144,matrix,0.8042734808144144
409.55625000000003,425.46875,0.6487773443274711,matrix,0.6487773443274711
415.79375000000005,425.46875,0.5194993421350048,matrix,0.5194993421350048
422.03125,425.46875,0.4738015589112763,matrix,0.4738015589112763
428.26875,425.46875,0.49763054313254923,matrix,0.49763054313254923
434.50625,425.46875,0.5516624079460932,matrix,0.5516624079460932
440.74375000000003,425.46875,0.6832172039438835,matrix,0.6832172039438835
446.98125000000005,425.46875,0.704099494870377,matrix,0.704099494870377
453.21875,425.46875,0.7858460289976645,matrix,0.7858460289976645
459.45625,425.46875,0.7590674432691228,matrix,0.7590674432691228
465.69375,425.46875,0.7693137659706937,matrix,0.7693137659706937
471.93125000000003,425.46875,0.7720629210630504,matrix,0.7720629210630504
478.16875000000005,425.46875,0.7654444947446122,matrix,0.7654444947446122
484.40625000000006,425.46875,0.7631105670887128,matrix,0.7631105670887128
490.64375,425.46875,0.7990098175426397,matrix,0.7990098175426397
496.88125,425.46875,0.706253688734955,matrix,0.706253688734955
4.11875,435.45625,1.4571393590494863,matrix,1.4571393590494863
10.356250000000001,435.45625,1.5594773675143916,matrix,1.5594773675143916
16.59375,435.45625,1.6649906415592484,matrix,1.6649906415592484
22.831250000000004,435.45625,1.7691528482947578,matrix,1.7691528482947578
29.06875,435.45625,1.8178153583052437,matrix,1.8178153583052437
35.306250000000006,435.45625,1.7966937519355688,matrix,1.7966937519355688
41.54375,435.45625,1.7964772420400192,matrix,1.7964772420400192
47.78125000000001,435.45625,1.8245042225270542,matrix,1.8245042225270542
54.018750000000004,435.45625,1.8167796571592973,matrix,1.8167796571592973
60.25625,435.45625,1.7401340127837597,matrix,1.7401340127837597
66.49375,435.45625,1.6411291974184716,matrix,1.6411291974184716
72.73125000000002,435.45625,1.568863265411617,matrix,1.568863265411617
78.96875000000001,435.45625,1.50300010873884,matrix,1.50300010873884
85.20625000000001,435.45625,1.4907548871995906,matrix,1.4907548871995906
