x,y,v,material,matrix_v
1125.0,1725.0,-1.1297003713187288,matrix,-1.1297003713187288
1175.0,1725.0,-1.3487705113010335,matrix,-1.3487705113010335
1225.0,1725.0,-1.490251087718281,matrix,-1.490251087718281
1275.0,1725.0,-1.5630361454921067,matrix,-1.5630361454921067
1325.0,1725.0,-1.5573309828524011,matrix,-1.5573309828524011
1375.0,1725.0,-1.5209046008215825,matrix,-1.5209046008215825
1425.0,1725.0,-1.45881280223681,matrix,-1.45881280223681
1475.0,1725.0,-1.3679202591203028,matrix,-1.3679202591203028
1525.0,1725.0,-1.2812175282413505,matrix,-1.2812175282413505
1575.0,1725.0,-1.2116732293117578,matrix,-1.2116732293117578
1625.0,1725.0,-1.1522674584362984,matrix,-1.1522674584362984
1675.0,1725.0,-1.097320612413656,matrix,-1.097320612413656
1725.0,1725.0,-1.041409598269298,matrix,-1.041409598269298
1775.0,1725.0,-0.9903236408640188,matrix,-0.9903236408640188
1825.0,1725.0,-0.9945578848823269,matrix,-0.9945578848823269
1875.0,1725.0,-1.0185962088145977,matrix,-1.0185962088145977
1925.0,1725.0,-1.05249506031978,matrix,-1.05249506031978
1975.0,1725.0,-1.077743310072665,matrix,-1.077743310072665
2025.0,1725.0,-1.055671299192352,matrix,-1.055671299192352
2075.0,1725.0,-0.9560034037222258,matrix,-0.9560034037222258
2125.0,1725.0,-0.8432013865843462,matrix,-0.8432013865843462
2175.0,1725.0,-0.7349471720174396,matrix,-0.7349471720174396
2225.0,1725.0,-0.7121703822393253,matrix,-0.7121703822393253
2275.0,1725.0,-0.7255253607729231,matrix,-0.7255253607729231
2325.0,1725.0,-0.7743897693535755,matrix,-0.7743897693535755
2375.0,1725.0,-0.8414036135791461,matrix,-0.8414036135791461
2425.0,1725.0,-0.9807650513732367,matrix,-0.9807650513732367
2475.0,1725.0,-1.1435873519741862,matrix,-1.1435873519741862
2525.0,1725.0,-1.3220113567873144,matrix,-1.3220113567873144
2575.0,1725.0,-1.3686063297980686,matrix,-1.3686063297980686
2625.0,1725.0,-1.311699432289106,matrix,-1.311699432289106
2675.0,1725.0,-1.1983210212462936,matrix,-1.1983210212462936
2725.0,1725.0,-1.0695743820444226,matrix,-1.0695743820444226
2775.0,1725.0,-0.9579065000143752,matrix,-0.9579065000143752
2825.0,1725.0,-0.8244181390484997,matrix,-0.8244181390484997
2875.0,1725.0,-0.7389809116906827,matrix,-0.7389809116906827
2925.0,1725.0,-0.7001836101535668,matrix,-0.7001836101535668
2975.0,1725.0,-0.7435036381160203,matrix,-0.7435036381160203
3025.0,1725.0,-0.8687320308815112,matrix,-0.8687320308815112
3075.0,1725.0,-1.040552651171339,matrix,-1.040552651171339
3125.0,1725.0,-1.199655516403285,matrix,-1.199655516403285
3175.0,1725.0,-1.3037720510463764,matrix,-1.3037720510463764
3225.0,1725.0,-1.3340624611001046,matrix,-1.3340624611001046
3275.0,1725.0,-1.282654468132248,matrix,-1.282654468132248
3325.0,1725.0,-1.1327302880804297,matrix,-1.1327302880804297
3375.0,1725.0,-0.9004086428233116,matrix,-0.9004086428233116
3425.0,1725.0,-0.598498679045453,matrix,-0.598498679045453
3475.0,1725.0,-0.2562904979372397,matrix,-0.2562904979372397
3525.0,1725.0,0.03570381676659884,matrix,0.03570381676659884
3575.0,1725.0,0.23595304459635535,matrix,0.23595304459635535
3625.0,1725.0,0.31966919483619693,matrix,0.31966919483619693
3675.0,1725.0,0.3724315320767931,matrix,0.3724315320767931
3725.0,1725.0,0.35994367350789214,matrix,0.35994367350789214
3775.0,1725.0,0.2391543997948593,matrix,0.2391543997948593
3825.0,1725.0,0.020951630896557383,matrix,0.020951630896557383
3875.0,1725.0,-0.22820594401940664,matrix,-0.22820594401940664
3925.0,1725.0,-0.442720802329722,matrix,-0.442720802329722
3975.0,1725.0,-0.6180293512322363,matrix,-0.6180293512322363
25.0,1775.0,1.1493691669823314,matrix,1.1493691669823314
75.0,1775.0,1.3758456741202307,matrix,1.3758456741202307
125.0,1775.0,1.6783882112025905,matrix,1.6783882112025905
175.0,1775.0,1.989459151495819,matrix,1.989459151495819
225.0,1775.0,2.333276199857856,matrix,2.333276199857856
275.0,1775.0,2.6464924593756862,matrix,2.6464924593756862
325.0,1775.0,2.848429776299315,matrix,2.848429776299315
375.0,1775.0,2.8386755979649916,matrix,2.8386755979649916
425.0,1775.0,2.6861039660148482,matrix,2.6861039660148482
475.0,1775.0,2.4722492407778947,matrix,2.4722492407778947
525.0,1775.0,2.2214377073579574,matrix,2.2214377073579574
575.0,1775.0,1.9598790936337744,matrix,1.9598790936337744
625.0,1775.0,1.7014859033272067,matrix,1.7014859033272067
675.0,1775.0,1.4462958478864274,matrix,1.4462958478864274
725.0,1775.0,1.1990746355983073,matrix,1.1990746355983073
775.0,1775.0,0.9459803546141772,matrix,0.9459803546141772
825.0,1775.0,0.6745904170325636,matrix,0.6745904170325636
875.0,1775.0,0.3476345085599709,matrix,0.3476345085599709
925.0,1775.0,0.00225359134405001,matrix,0.00225359134405001
975.0,1775.0,-0.37662897029050624,matrix,-0.37662897029050624
1025.0,1775.0,-0.7506453995009199,matrix,-0.7506453995009199
1075.0,1775.0,-1.0596935921355117,matrix,-1.0596935921355117
1125.0,1775.0,-1.2763376561855426,matrix,-1.2763376561855426
1175.0,1775.0,-1.435147757265026,matrix,-1.435147757265026
1225.0,1775.0,-1.5730439506124103,matrix,-1.5730439506124103
1275.0,1775.0,-1.6883357776522763,matrix,-1.6883357776522763
1325.0,1775.0,-1.724433202046332,matrix,-1.724433202046332
1375.0,1775.0,-1.6699005314622415,matrix,-1.6699005314622415
1425.0,1775.0,-1.5862340563402966,matrix,-1.5862340563402966
1475.0,1775.0,-1.4568345757113512,matrix,-1.4568345757113512
1525.0,1775.0,-1.3159854395717174,matrix,-1.3159854395717174
1575.0,1775.0,-1.1252354521575136,matrix,-1.1252354521575136
1625.0,1775.0,-0.9401471707172153,matrix,-0.9401471707172153
1675.0,1775.0,-0.7974677025178178,matrix,-0.7974677025178178
1725.0,1775.0,-0.7094313419641225,matrix,-0.7094313419641225
1775.0,1775.0,-0.6525882674635091,matrix,-0.6525882674635091
1825.0,1775.0,-0.6730903734896323,matrix,-0.6730903734896323
1875.0,1775.0,-0.74819959223611,matrix,-0.74819959223611
1925.0,1775.0,-0.8704685884314132,matrix,-0.8704685884314132
1975.0,1775.0,-0.9683465661838577,matrix,-0.9683465661838577
2025.0,1775.0,-0.9966810243300772,matrix,-0.9966810243300772
2075.0,1775.0,-0.9628206051185957,matrix,-0.9628206051185957
2125.0,1775.0,-0.9032570355166172,matrix,-0.9032570355166172
2175.0,1775.0,-0.839590913931662,matrix,-0.839590913931662
2225.0,1775.0,-0.8048986985547826,matrix,-0.8048986985547826
2275.0,1775.0,-0.7838121843722476,matrix,-0.7838121843722476
2325.0,1775.0,-0.7609048902276774,matrix,-0.7609048902276774
2375.0,1775.0,-0.7171578039891986,matrix,-0.7171578039891986
2425.0,1775.0,-0.7418487446010016,matrix,-0.7418487446010016
2475.0,1775.0,-0.874188501372545,matrix,-0.874188501372545
2525.0,1775.0,-1.0459756266443976,matrix,-1.0459756266443976
2575.0,1775.0,-1.1887117427138447,matrix,-1.1887117427138447
2625.0,1775.0,-1.256797832639384,matrix,-1.256797832639384
2675.0,1775.0,-1.2645552426270197,matrix,-1.2645552426270197
2725.0,1775.0,-1.2499248201838287,matrix,-1.2499248201838287
2775.0,1775.0,-1.2184582058751996,matrix,-1.2184582058751996
2825.0,1775.0,-1.2025811004890237,matrix,-1.2025811004890237
2875.0,1775.0,-1.1699350389253598,matrix,-1.1699350389253598
2925.0,1775.0,-1.1465125171678778,matrix,-1.1465125171678778
2975.0,1775.0,-1.1610529248807782,matrix,-1.1610529248807782
3025.0,1775.0,-1.210903876157547,matrix,-1.210903876157547
3075.0,1775.0,-1.2904694898794833,matrix,-1.2904694898794833
3125.0,1775.0,-1.3906622620178637,matrix,-1.3906622620178637
3175.0,1775.0,-1.4757422815054677,matrix,-1.4757422815054677
3225.0,1775.0,-1.541209404720635,matrix,-1.541209404720635
3275.0,1775.0,-1.5917988057364552,matrix,-1.5917988057364552
3325.0,1775.0,-1.5989609229067048,matrix,-1.5989609229067048
3375.0,1775.0,-1.5704111128577622,matrix,-1.5704111128577622
3425.0,1775.0,-1.4731449487553323,matrix,-1.4731449487553323
3475.0,1775.0,-1.296743798919115,matrix,-1.296743798919115
3525.0,1775.0,-1.0275472531554302,matrix,-1.0275472531554302
3575.0,1775.0,-0.6843745164540811,matrix,-0.6843745164540811
3625.0,1775.0,-0.2816839423184512,matrix,-0.2816839423184512
3675.0,1775.0,0.062494670443890565,matrix,0.062494670443890565
3725.0,1775.0,0.29742433217392816,matrix,0.29742433217392816
3775.0,1775.0,0.30708767806001586,matrix,0.30708767806001586
3825.0,1775.0,0.1407271974372511,matrix,0.1407271974372511
3875.0,1775.0,-0.06507620479414411,matrix,-0.06507620479414411
3925.0,1775.0,-0.2737923373019091,matrix,-0.2737923373019091
3975.0,1775.0,-0.43867962674818595,matrix,-0.43867962674818595
25.0,1825.0,0.8527589613072799,matrix,0.8527589613072799
75.0,1825.0,1.1966488951311605,matrix,1.1966488951311605
125.0,1825.0,1.6144258337015576,matrix,1.6144258337015576
175.0,1825.0,1.9709682614213622,matrix,1.9709682614213622
225.0,1825.0,2.2346150812535,matrix,2.2346150812535
275.0,1825.0,2.4337618363463216,matrix,2.4337618363463216
325.0,1825.0,2.5617651917871473,matrix,2.5617651917871473
375.0,1825.0,2.5979328532725416,matrix,2.5979328532725416
425.0,1825.0,2.568760872121666,matrix,2.568760872121666
475.0,1825.0,2.482455933523236,matrix,2.482455933523236
525.0,1825.0,2.349127250670895,matrix,2.349127250670895
575.0,1825.0,2.1433004533326807,matrix,2.1433004533326807
625.0,1825.0,1.8831407248103278,matrix,1.8831407248103278
675.0,1825.0,1.593037605354165,matrix,1.593037605354165
725.0,1825.0,1.3192866844202815,matrix,1.3192866844202815
775.0,1825.0,1.0553761134508193,matrix,1.0553761134508193
825.0,1825.0,0.780885650026291,matrix,0.780885650026291
875.0,1825.0,0.4777905755198406,matrix,0.4777905755198406
925.0,1825.0,0.15380364845715055,matrix,0.15380364845715055
975.0,1825.0,-0.19628669787050224,matrix,-0.19628669787050224
1025.0,1825.0,-0.5449465406932226,matrix,-0.5449465406932226
1075.0,1825.0,-0.856028509115156,matrix,-0.856028509115156
1125.0,1825.0,-1.1191578959243924,matrix,-1.1191578959243924
1175.0,1825.0,-1.321982182369419,matrix,-1.321982182369419
1225.0,1825.0,-1.4844206155240656,matrix,-1.4844206155240656
1275.0,1825.0,-1.5900613889231447,matrix,-1.5900613889231447
1325.0,1825.0,-1.6463748970280583,matrix,-1.6463748970280583
1375.0,1825.0,-1.6547493334151033,matrix,-1.6547493334151033
1425.0,1825.0,-1.6220378802343927,matrix,-1.6220378802343927
1475.0,1825.0,-1.5432833946791402,matrix,-1.5432833946791402
1525.0,1825.0,-1.3908014870104197,matrix,-1.3908014870104197
1575.0,1825.0,-1.1574099295299936,matrix,-1.1574099295299936
1625.0,1825.0,-0.9014287625051924,matrix,-0.9014287625051924
1675.0,1825.0,-0.7020969187849995,matrix,-0.7020969187849995
1725.0,1825.0,-0.5832265883723582,matrix,-0.5832265883723582
1775.0,1825.0,-0.5133659624045295,matrix,-0.5133659624045295
1825.0,1825.0,-0.5153187226455709,matrix,-0.5153187226455709
1875.0,1825.0,-0.6189737785934097,matrix,-0.6189737785934097
1925.0,1825.0,-0.7975681522175504,matrix,-0.7975681522175504
1975.0,1825.0,-0.9414805221723863,matrix,-0.9414805221723863
2025.0,1825.0,-1.0198168064051707,matrix,-1.0198168064051707
2075.0,1825.0,-1.0380097251086409,matrix,-1.0380097251086409
2125.0,1825.0,-1.040286322064154,matrix,-1.040286322064154
2175.0,1825.0,-1.0387801481973493,matrix,-1.0387801481973493
2225.0,1825.0,-1.023951244884135,matrix,-1.023951244884135
2275.0,1825.0,-1.0071724079304427,matrix,-1.0071724079304427
2325.0,1825.0,-0.9947627401193453,matrix,-0.9947627401193453
2375.0,1825.0,-0.9943725114916213,matrix,-0.9943725114916213
2425.0,1825.0,-1.003664511761023,matrix,-1.003664511761023
2475.0,1825.0,-1.0798883396868242,matrix,-1.0798883396868242
2525.0,1825.0,-1.1960735190064058,matrix,-1.1960735190064058
2575.0,1825.0,-1.2920585194968282,matrix,-1.2920585194968282
2625.0,1825.0,-1.3645890236984195,matrix,-1.3645890236984195
2675.0,1825.0,-1.4294987007571054,matrix,-1.4294987007571054
2725.0,1825.0,-1.4638940819212698,matrix,-1.4638940819212698
2775.0,1825.0,-1.5195278438254163,matrix,-1.5195278438254163
2825.0,1825.0,-1.5385679671315562,matrix,-1.5385679671315562
2875.0,1825.0,-1.5466527781875716,matrix,-1.5466527781875716
2925.0,1825.0,-1.523796648492497,matrix,-1.523796648492497
2975.0,1825.0,-1.4916434970678827,matrix,-1.4916434970678827
3025.0,1825.0,-1.5023062317928089,matrix,-1.5023062317928089
3075.0,1825.0,-1.5501952277635151,matrix,-1.5501952277635151
3125.0,1825.0,-1.6350663909853167,matrix,-1.6350663909853167
3175.0,1825.0,-1.7592178756148495,matrix,-1.7592178756148495
3225.0,1825.0,-1.8857119551710078,matrix,-1.8857119551710078
3275.0,1825.0,-2.02781500464833,matrix,-2.02781500464833
3325.0,1825.0,-2.1586446133934687,matrix,-2.1586446133934687
3375.0,1825.0,-2.237253589332961,matrix,-2.237253589332961
3425.0,1825.0,-2.2164104347020475,matrix,-2.2164104347020475
3475.0,1825.0,-2.0557629021236465,matrix,-2.0557629021236465
3525.0,1825.0,-1.724041470973423,matrix,-1.724041470973423
3575.0,1825.0,-1.2461592563206798,matrix,-1.2461592563206798
3625.0,1825.0,-0.7440988165835178,matrix,-0.7440988165835178
3675.0,1825.0,-0.33896954576144056,matrix,-0.33896954576144056
3725.0,1825.0,-0.08503885453345328,matrix,-0.08503885453345328
3775.0,1825.0,0.0006197261873978066,matrix,0.0006197261873978066
3825.0,1825.0,-0.049147647432774,matrix,-0.049147647432774
3875.0,1825.0,-0.1679434874561978,matrix,-0.1679434874561978
3925.0,1825.0,-0.3088416722587277,matrix,-0.3088416722587277
3975.0,1825.0,-0.43857169792596384,matrix,-0.43857169792596384
25.0,1875.0,1.161738859218311,matrix,1.161738859218311
75.0,1875.0,1.4379037272122737,matrix,1.4379037272122737
125.0,1875.0,1.752233973096416,matrix,1.752233973096416
175.0,1875.0,1.971496372022342,matrix,1.971496372022342
225.0,1875.0,2.079485915259243,matrix,2.079485915259243
275.0,1875.0,2.171940779776314,matrix,2.171940779776314
325.0,1875.0,2.2967252190028544,matrix,2.2967252190028544
375.0,1875.0,2.430270003611621,matrix,2.430270003611621
425.0,1875.0,2.5322351305220843,matrix,2.5322351305220843
475.0,1875.0,2.5628161437564865,matrix,2.5628161437564865
525.0,1875.0,2.491602786476013,matrix,2.491602786476013
575.0,1875.0,2.2937370960216263,matrix,2.2937370960216263
625.0,1875.0,2.0180922075050622,matrix,2.0180922075050622
675.0,1875.0,1.714459303038461,matrix,1.714459303038461
725.0,1875.0,1.431261546599403,matrix,1.431261546599403
775.0,1875.0,1.173708852819583,matrix,1.173708852819583
825.0,1875.0,0.925422008457426,matrix,0.925422008457426
875.0,1875.0,0.7050468552567994,matrix,0.7050468552567994
925.0,1875.0,0.4593804567971851,matrix,0.4593804567971851
975.0,1875.0,0.15465748444416216,matrix,0.15465748444416216
1025.0,1875.0,-0.17406203223980576,matrix,-0.17406203223980576
1075.0,1875.0,-0.5173923285553625,matrix,-0.5173923285553625
1125.0,1875.0,-0.8405616630496797,matrix,-0.8405616630496797
1175.0,1875.0,-1.1182447679606424,matrix,-1.1182447679606424
1225.0,1875.0,-1.3410998375913148,matrix,-1.3410998375913148
1275.0,1875.0,-1.4761067524746028,matrix,-1.4761067524746028
1325.0,1875.0,-1.5493592402414293,matrix,-1.5493592402414293
1375.0,1875.0,-1.6130092113526544,matrix,-1.6130092113526544
1425.0,1875.0,-1.6541052163937189,matrix,-1.6541052163937189
1475.0,1875.0,-1.6715076805085003,matrix,-1.6715076805085003
1525.0,1875.0,-1.6452695532501296,matrix,-1.6452695532501296
1575.0,1875.0,-1.5738705132962183,matrix,-1.5738705132962183
1625.0,1875.0,-1.4773325098985246,matrix,-1.4773325098985246
1675.0,1875.0,-1.3840990634799775,matrix,-1.3840990634799775
1725.0,1875.0,-1.2964141379969005,matrix,-1.2964141379969005
1775.0,1875.0,-1.1835182483303126,matrix,-1.1835182483303126
1825.0,1875.0,-1.0797034895732829,matrix,-1.0797034895732829
1875.0,1875.0,-1.0553281542404647,matrix,-1.0553281542404647
1925.0,1875.0,-1.0755366805627062,matrix,-1.0755366805627062
1975.0,1875.0,-1.1072650156114014,matrix,-1.1072650156114014
2025.0,1875.0,-1.1440685758181954,matrix,-1.1440685758181954
2075.0,1875.0,-1.1838726903939407,matrix,-1.1838726903939407
2125.0,1875.0,-1.2076678995364118,matrix,-1.2076678995364118
2175.0,1875.0,-1.2534170506972226,matrix,-1.2534170506972226
2225.0,1875.0,-1.281525802377932,matrix,-1.281525802377932
2275.0,1875.0,-1.3188035199163246,matrix,-1.3188035199163246
2325.0,1875.0,-1.349222654947427,matrix,-1.349222654947427
2375.0,1875.0,-1.347058427527091,matrix,-1.347058427527091
2425.0,1875.0,-1.3693708720609366,matrix,-1.3693708720609366
2475.0,1875.0,-1.4183771555678226,matrix,-1.4183771555678226
2525.0,1875.0,-1.484879525857767,matrix,-1.484879525857767
2575.0,1875.0,-1.5420830312524076,matrix,-1.5420830312524076
2625.0,1875.0,-1.5928296202367576,matrix,-1.5928296202367576
2675.0,1875.0,-1.6458719607065122,matrix,-1.6458719607065122
2725.0,1875.0,-1.7061601857511772,matrix,-1.7061601857511772
2775.0,1875.0,-1.770467769574359,matrix,-1.770467769574359
2825.0,1875.0,-1.8340506829824292,matrix,-1.8340506829824292
2875.0,1875.0,-1.8895276756432162,matrix,-1.8895276756432162
2925.0,1875.0,-1.9143616935331007,matrix,-1.9143616935331007
2975.0,1875.0,-1.8602796681203655,matrix,-1.8602796681203655
3025.0,1875.0,-1.7927055928722648,matrix,-1.7927055928722648
3075.0,1875.0,-1.7837690327977271,matrix,-1.7837690327977271
3125.0,1875.0,-1.8349631887556148,matrix,-1.8349631887556148
3175.0,1875.0,-1.9681614611725413,matrix,-1.9681614611725413
3225.0,1875.0,-2.165638353823311,matrix,-2.165638353823311
3275.0,1875.0,-2.4093902522357777,matrix,-2.4093902522357777
3325.0,1875.0,-2.616097581788072,matrix,-2.616097581788072
3375.0,1875.0,-2.6942948947568244,matrix,-2.6942948947568244
3425.0,1875.0,-2.579880908718094,matrix,-2.579880908718094
3475.0,1875.0,-2.286102659647211,matrix,-2.286102659647211
3525.0,1875.0,-1.866277582047179,matrix,-1.866277582047179
3575.0,1875.0,-1.3956308107716864,matrix,-1.3956308107716864
3625.0,1875.0,-0.909544186910503,matrix,-0.909544186910503
3675.0,1875.0,-0.5331700722244901,matrix,-0.5331700722244901
3725.0,1875.0,-0.3148735818936623,matrix,-0.3148735818936623
3775.0,1875.0,-0.25695721319424125,matrix,-0.25695721319424125
3825.0,1875.0,-0.2982119142513957,matrix,-0.2982119142513957
3875.0,1875.0,-0.3785856853864573,matrix,-0.3785856853864573
3925.0,1875.0,-0.4702152330152902,matrix,-0.4702152330152902
3975.0,1875.0,-0.5416639316312486,matrix,-0.5416639316312486
25.0,1925.0,1.356564548362273,matrix,1.356564548362273
75.0,1925.0,1.4732627392657534,matrix,1.4732627392657534
125.0,1925.0,1.5524070677636237,matrix,1.5524070677636237
175.0,1925.0,1.6095783433865627,matrix,1.6095783433865627
225.0,1925.0,1.6747853785181157,matrix,1.6747853785181157
275.0,1925.0,1.821066880084087,matrix,1.821066880084087
325.0,1925.0,2.053348315361309,matrix,2.053348315361309
375.0,1925.0,2.3219871796731026,matrix,2.3219871796731026
425.0,1925.0,2.529730294935955,matrix,2.529730294935955
475.0,1925.0,2.5995043285578268,matrix,2.5995043285578268
525.0,1925.0,2.51711258990502,matrix,2.51711258990502
575.0,1925.0,2.315544741688342,matrix,2.315544741688342
625.0,1925.0,2.0362570234622166,matrix,2.0362570234622166
675.0,1925.0,1.7377325615217465,matrix,1.7377325615217465
725.0,1925.0,1.4525038363066556,matrix,1.4525038363066556
775.0,1925.0,1.2134533146916264,matrix,1.2134533146916264
825.0,1925.0,1.0291549903870931,matrix,1.0291549903870931
875.0,1925.0,0.8757598868303591,matrix,0.8757598868303591
925.0,1925.0,0.6949656678541535,matrix,0.6949656678541535
975.0,1925.0,0.4226204009413136,matrix,0.4226204009413136
1025.0,1925.0,0.08875622392220572,matrix,0.08875622392220572
1075.0,1925.0,-0.23373240863195643,matrix,-0.23373240863195643
1125.0,1925.0,-0.5184479906269273,matrix,-0.5184479906269273
1175.0,1925.0,-0.784959339594687,matrix,-0.784959339594687
1225.0,1925.0,-1.0283124058697923,matrix,-1.0283124058697923
1275.0,1925.0,-1.2350294083490527,matrix,-1.2350294083490527
1325.0,1925.0,-1.4173962091937158,matrix,-1.4173962091937158
1375.0,1925.0,-1.5964997423809848,matrix,-1.5964997423809848
1425.0,1925.0,-1.7823682434874133,matrix,-1.7823682434874133
1475.0,1925.0,-1.967174891229155,matrix,-1.967174891229155
1525.0,1925.0,-2.1409723146314414,matrix,-2.1409723146314414
1575.0,1925.0,-2.276034108115609,matrix,-2.276034108115609
1625.0,1925.0,-2.3334318994717362,matrix,-2.3334318994717362
1675.0,1925.0,-2.302867528920964,matrix,-2.302867528920964
1725.0,1925.0,-2.1851426609674744,matrix,-2.1851426609674744
1775.0,1925.0,-1.9701811518096437,matrix,-1.9701811518096437
1825.0,1925.0,-1.7302778761338726,matrix,-1.7302778761338726
1875.0,1925.0,-1.5226594603676924,matrix,-1.5226594603676924
1925.0,1925.0,-1.3903338862258128,matrix,-1.3903338862258128
1975.0,1925.0,-1.31852531798429,matrix,-1.31852531798429
2025.0,1925.0,-1.284569317917466,matrix,-1.284569317917466
2075.0,1925.0,-1.324297936405956,matrix,-1.324297936405956
2125.0,1925.0,-1.3815999783756836,matrix,-1.3815999783756836
2175.0,1925.0,-1.4736804089706756,matrix,-1.4736804089706756
2225.0,1925.0,-1.5343222769794753,matrix,-1.5343222769794753
2275.0,1925.0,-1.5813033903909002,matrix,-1.5813033903909002
2325.0,1925.0,-1.624546066542067,matrix,-1.624546066542067
2375.0,1925.0,-1.6516891275774936,matrix,-1.6516891275774936
2425.0,1925.0,-1.6604047782574383,matrix,-1.6604047782574383
2475.0,1925.0,-1.712187525946916,matrix,-1.712187525946916
2525.0,1925.0,-1.7626088468233676,matrix,-1.7626088468233676
2575.0,1925.0,-1.8205836405973619,matrix,-1.8205836405973619
2625.0,1925.0,-1.8621300668662313,matrix,-1.8621300668662313
2675.0,1925.0,-1.8849892825995052,matrix,-1.8849892825995052
2725.0,1925.0,-1.8788993205386415,matrix,-1.8788993205386415
2775.0,1925.0,-1.8997922134770557,matrix,-1.8997922134770557
2825.0,1925.0,-1.9358867884992863,matrix,-1.9358867884992863
2875.0,1925.0,-1.9725121577647382,matrix,-1.9725121577647382
2925.0,1925.0,-1.9748943578449492,matrix,-1.9748943578449492
2975.0,1925.0,-1.9212958171886778,matrix,-1.9212958171886778
3025.0,1925.0,-1.8554842995756458,matrix,-1.8554842995756458
3075.0,1925.0,-1.796396071604665,matrix,-1.796396071604665
3125.0,1925.0,-1.8364493561753172,matrix,-1.8364493561753172
3175.0,1925.0,-1.995070779074016,matrix,-1.995070779074016
3225.0,1925.0,-2.251462949929675,matrix,-2.251462949929675
3275.0,1925.0,-2.546200075616288,matrix,-2.546200075616288
3325.0,1925.0,-2.794435529767674,matrix,-2.794435529767674
3375.0,1925.0,-2.8568350845908705,matrix,-2.8568350845908705
3425.0,1925.0,-2.6818832726644724,matrix,-2.6818832726644724
3475.0,1925.0,-2.322018343965348,matrix,-2.322018343965348
3525.0,1925.0,-1.9004376458666377,matrix,-1.9004376458666377
3575.0,1925.0,-1.4778934039934477,matrix,-1.4778934039934477
3625.0,1925.0,-1.0918666409934858,matrix,-1.0918666409934858
3675.0,1925.0,-0.8020519311679766,matrix,-0.8020519311679766
3725.0,1925.0,-0.6193876413808987,matrix,-0.6193876413808987
3775.0,1925.0,-0.5553217671325177,matrix,-0.5553217671325177
3825.0,1925.0,-0.5817994022129325,matrix,-0.5817994022129325
3875.0,1925.0,-0.6216542357292818,matrix,-0.6216542357292818
3925.0,1925.0,-0.6520903872525792,matrix,-0.6520903872525792
3975.0,1925.0,-0.6884865158636608,matrix,-0.6884865158636608
25.0,1975.0,1.303094896274926,matrix,1.303094896274926
75.0,1975.0,1.3033389521396386,matrix,1.3033389521396386
125.0,1975.0,1.2769918161303986,matrix,1.2769918161303986
175.0,1975.0,1.2746092853655564,matrix,1.2746092853655564
225.0,1975.0,1.3334947511386082,matrix,1.3334947511386082
275.0,1975.0,1.5181797122802738,matrix,1.5181797122802738
325.0,1975.0,1.7636743408883104,matrix,1.7636743408883104
375.0,1975.0,2.0467689372119646,matrix,2.0467689372119646
425.0,1975.0,2.263708686335036,matrix,2.263708686335036
475.0,1975.0,2.35431720910214,matrix,2.35431720910214
525.0,1975.0,2.3045466136436152,matrix,2.3045466136436152
575.0,1975.0,2.1383717116917254,matrix,2.1383717116917254
625.0,1975.0,1.894897559355327,matrix,1.894897559355327
675.0,1975.0,1.6090674975911756,matrix,1.6090674975911756
725.0,1975.0,1.3211903562351583,matrix,1.3211903562351583
775.0,1975.0,1.0688060982355476,matrix,1.0688060982355476
825.0,1975.0,0.8608159145500311,matrix,0.8608159145500311
875.0,1975.0,0.6975943757863993,matrix,0.6975943757863993
925.0,1975.0,0.535151488450679,matrix,0.535151488450679
975.0,1975.0,0.32793595601068637,matrix,0.32793595601068637
1025.0,1975.0,0.11241136824380987,matrix,0.11241136824380987
1075.0,1975.0,-0.13154565939793694,matrix,-0.13154565939793694
1125.0,1975.0,-0.3832348519190649,matrix,-0.3832348519190649
1175.0,1975.0,-0.6075351804683089,matrix,-0.6075351804683089
1225.0,1975.0,-0.8633209010713474,matrix,-0.8633209010713474
1275.0,1975.0,-1.1176009465807333,matrix,-1.1176009465807333
1325.0,1975.0,-1.388435022542358,matrix,-1.388435022542358
1375.0,1975.0,-1.6848597103726948,matrix,-1.6848597103726948
1425.0,1975.0,-2.018076599502031,matrix,-2.018076599502031
1475.0,1975.0,-2.3634949344482767,matrix,-2.3634949344482767
1525.0,1975.0,-2.665254227015765,matrix,-2.665254227015765
1575.0,1975.0,-2.8962601232552654,matrix,-2.8962601232552654
1625.0,1975.0,-2.96309643542562,matrix,-2.96309643542562
1675.0,1975.0,-2.862856793324135,matrix,-2.862856793324135
1725.0,1975.0,-2.6089440242685145,matrix,-2.6089440242685145
1775.0,1975.0,-2.295405820227075,matrix,-2.295405820227075
1825.0,1975.0,-1.9995505991416636,matrix,-1.9995505991416636
1875.0,1975.0,-1.7234045130927074,matrix,-1.7234045130927074
1925.0,1975.0,-1.5238154240959823,matrix,-1.5238154240959823
1975.0,1975.0,-1.3959984195311619,matrix,-1.3959984195311619
2025.0,1975.0,-1.343601750771452,matrix,-1.343601750771452
2075.0,1975.0,-1.4030046813413328,matrix,-1.4030046813413328
2125.0,1975.0,-1.5510704009808092,matrix,-1.5510704009808092
2175.0,1975.0,-1.7228160659455467,matrix,-1.7228160659455467
2225.0,1975.0,-1.8721039904460173,matrix,-1.8721039904460173
2275.0,1975.0,-1.9588762481476443,matrix,-1.9588762481476443
2325.0,1975.0,-1.9900439409600317,matrix,-1.9900439409600317
2375.0,1975.0,-1.9876846972746707,matrix,-1.9876846972746707
