x,y,v,material,matrix_v
7.875,54.125,1.4032433518414775,matrix,1.4032433518414775
9.125,54.125,1.3848974524883226,matrix,1.3848974524883226
10.375,54.125,1.3662503406755104,matrix,1.3662503406755104
11.625,54.125,1.347301864615887,matrix,1.347301864615887
12.875,54.125,1.328052039720686,matrix,1.328052039720686
14.125,54.125,1.3085010548537759,matrix,1.3085010548537759
15.375,54.125,1.288649278529146,matrix,1.288649278529146
16.625,54.125,1.2684972650298363,matrix,1.2684972650298363
17.875,54.125,1.2480457604252022,matrix,1.2480457604252022
19.125,54.125,1.2272957084598817,matrix,1.2272957084598817
20.375,54.125,1.2062482562916974,matrix,1.2062482562916974
21.625,54.125,1.1849047600607459,matrix,1.1849047600607459
22.875,54.125,1.1632667902577372,matrix,1.1632667902577372
24.125,54.125,1.1413361368648225,matrix,1.1413361368648225
25.375,54.125,1.119114814197028,matrix,1.119114814197028
26.625,54.125,1.096605065664022,matrix,1.096605065664022
27.875,54.125,1.0738093679440244,matrix,1.0738093679440244
29.125,54.125,1.0507304350158666,matrix,1.0507304350158666
30.375,54.125,1.0273712218016704,matrix,1.0273712218016704
31.625,54.125,1.0037349274357514,matrix,1.0037349274357514
32.875,54.125,0.9798249981377024,matrix,0.9798249981377024
34.125,54.125,0.955645129662449,matrix,0.955645129662449
35.375,54.125,0.9311992693225708,matrix,0.9311992693225708
36.625,54.125,0.9064916175141474,matrix,0.9064916175141474
37.875,54.125,0.8815266288172666,matrix,0.8815266288172666
39.125,54.125,0.856309012587757,matrix,0.856309012587757
40.375,54.125,0.8308437329736735,matrix,0.8308437329736735
41.625,54.125,0.8051360085763911,matrix,0.8051360085763911
42.875,54.125,0.7791913113608714,matrix,0.7791913113608714
44.125,54.125,0.7530153651627624,matrix,0.7530153651627624
45.375,54.125,0.7266141435971892,matrix,0.7266141435971892
46.625,54.125,0.6999938674078364,matrix,0.6999938674078364
47.875,54.125,0.6731610012554644,matrix,0.6731610012554644
49.125,54.125,0.6461222499447958,matrix,0.6461222499447958
50.375,54.125,0.6188845540865355,matrix,0.6188845540865355
51.625,54.125,0.5914550851871103,matrix,0.5914550851871103
52.875,54.125,0.5638412401847757,matrix,0.5638412401847757
54.125,54.125,0.5360506354391905,matrix,0.5360506354391905
55.375,54.125,0.5080911001706693,matrix,0.5080911001706693
56.625,54.125,0.4799706693706617,matrix,0.4799706693706617
57.875,54.125,0.45169757620020956,matrix,0.45169757620020956
59.125,54.125,0.42328024388848373,matrix,0.42328024388848373
60.375,54.125,0.394727277149235,matrix,0.394727277149235
61.625,54.125,0.3660474531350761,matrix,0.3660474531350761
62.875,54.125,0.33724971190539166,matrix,0.33724971190539166
64.125,54.125,0.3083431466522802,matrix,0.3083431466522802
65.375,54.125,0.27933699324188865,matrix,0.27933699324188865
66.625,54.125,0.2502406197097082,matrix,0.2502406197097082
67.875,54.125,0.22106351516153094,matrix,0.22106351516153094
69.125,54.125,0.19181527851167635,matrix,0.19181527851167635
70.375,54.125,0.16250560690679455,matrix,0.16250560690679455
71.625,54.125,0.13314428390658145,matrix,0.13314428390658145
72.875,54.125,0.10374116745581247,matrix,0.10374116745581247
74.125,54.125,0.07430617768226144,matrix,0.07430617768226144
75.375,54.125,0.044849284552275326,matrix,0.044849284552275326
76.625,54.125,0.015380495411422834,matrix,0.015380495411422834
77.875,54.125,-0.014090157549507265,matrix,-0.014090157549507265
79.125,54.125,-0.04355262986576358,matrix,-0.04355262986576358
80.375,54.125,-0.07299687735786164,matrix,-0.07299687735786164
81.625,54.125,-0.10241286872546052,matrix,-0.10241286872546052
82.875,54.125,-0.1317905979845715,matrix,-0.1317905979845715
84.125,54.125,-0.1611200968718649,matrix,-0.1611200968718649
85.375,54.125,-0.1903914471043221,matrix,-0.1903914471043221
86.625,54.125,-0.2195947924787609,matrix,-0.2195947924787609
87.875,54.125,-0.24872035078062682,matrix,-0.24872035078062682
89.125,54.125,-0.27775842547206864,matrix,-0.27775842547206864
90.375,54.125,-0.30669941713082816,matrix,-0.30669941713082816
91.625,54.125,-0.3355338346128869,matrix,-0.3355338346128869
92.875,54.125,-0.3642523058998748,matrix,-0.3642523058998748
94.125,54.125,-0.39284558865552865,matrix,-0.39284558865552865
95.375,54.125,-0.4213045804227382,matrix,-0.4213045804227382
96.625,54.125,-0.44962032839987565,matrix,-0.44962032839987565
97.875,54.125,-0.47778403890982446,matrix,-0.47778403890982446
99.125,54.125,-0.5057870863342684,matrix,-0.5057870863342684
100.375,54.125,-0.5336210217911068,matrix,-0.5336210217911068
1.625,55.375,1.4127019636456475,matrix,1.4127019636456475
2.875,55.375,1.3957571075721646,matrix,1.3957571075721646
4.125,55.375,1.3785231132768487,matrix,1.3785231132768487
5.375,55.375,1.3609991617965038,matrix,1.3609991617965038
6.625,55.375,1.3431845646231515,matrix,1.3431845646231515
7.875,55.375,1.3250787698401758,matrix,1.3250787698401758
9.125,55.375,1.306681368306625,matrix,1.306681368306625
10.375,55.375,1.2879920998722323,matrix,1.2879920998722323
11.625,55.375,1.269010859604719,matrix,1.269010859604719
12.875,55.375,1.249737704009814,matrix,1.249737704009814
14.125,55.375,1.2301728572235457,matrix,1.2301728572235457
15.375,55.375,1.2103167171553573,matrix,1.2103167171553573
16.625,55.375,1.1901698615598133,matrix,1.1901698615598133
17.875,55.375,1.1697330540138544,matrix,1.1697330540138544
19.125,55.375,1.1490072498110937,matrix,1.1490072498110937
20.375,55.375,1.1279936015723755,matrix,1.1279936015723755
21.625,55.375,1.1066934649009181,matrix,1.1066934649009181
22.875,55.375,1.0851084037032268,matrix,1.0851084037032268
24.125,55.375,1.0632401953286927,matrix,1.0632401953286927
25.375,55.375,1.0410908354701593,matrix,1.0410908354701593
26.625,55.375,1.0186625427959197,matrix,1.0186625427959197
27.875,55.375,0.9959577632801722,matrix,0.9959577632801722
29.125,55.375,0.972979174217326,matrix,0.972979174217326
30.375,55.375,0.9497296878978742,matrix,0.9497296878978742
31.625,55.375,0.926212454917757,matrix,0.926212454917757
32.875,55.375,0.9024308670974228,matrix,0.9024308670974228
34.125,55.375,0.8783885599886072,matrix,0.8783885599886072
35.375,55.375,0.8540894149385012,matrix,0.8540894149385012
36.625,55.375,0.829537560737205,matrix,0.829537560737205
37.875,55.375,0.8047373747412514,matrix,0.8047373747412514
39.125,55.375,0.779693483544642,matrix,0.779693483544642
40.375,55.375,0.754410763151026,matrix,0.754410763151026
41.625,55.375,0.7288943385813246,matrix,0.7288943385813246
42.875,55.375,0.7031495830171237,matrix,0.7031495830171237
44.125,55.375,0.6771821163567694,matrix,0.6771821163567694
45.375,55.375,0.6509978032364584,matrix,0.6509978032364584
46.625,55.375,0.6246027504962524,matrix,0.6246027504962524
47.875,55.375,0.5980033040875793,matrix,0.5980033040875793
49.125,55.375,0.5712060454198854,matrix,0.5712060454198854
50.375,55.375,0.5442177871456699,matrix,0.5442177871456699
51.625,55.375,0.5170455683865788,matrix,0.5170455683865788
52.875,55.375,0.4896966493572701,matrix,0.4896966493572701
54.125,55.375,0.4621785056408175,matrix,0.4621785056408175
55.375,55.375,0.4344988216312981,matrix,0.4344988216312981
56.625,55.375,0.40666548364777844,matrix,0.40666548364777844
57.875,55.375,0.3786865724869476,matrix,0.3786865724869476
59.125,55.375,0.35057035547968757,matrix,0.35057035547968757
60.375,55.375,0.32232527807121136,matrix,0.32232527807121136
61.625,55.375,0.2939599549429831,matrix,0.2939599549429831
62.875,55.375,0.2654831606956186,matrix,0.2654831606956186
64.125,55.375,0.23690382012040168,matrix,0.23690382012040168
65.375,55.375,0.2082309980808031,matrix,0.2082309980808031
66.625,55.375,0.17947388903535572,matrix,0.17947388903535572
67.875,55.375,0.15064180620651535,matrix,0.15064180620651535
69.125,55.375,0.12174417052705816,matrix,0.12174417052705816
70.375,55.375,0.09279049919078808,matrix,0.09279049919078808
71.625,55.375,0.06379039404175735,matrix,0.06379039404175735
72.875,55.375,0.034753529739296296,matrix,0.034753529739296296
74.125,55.375,0.005689641713530369,matrix,0.005689641713530369
75.375,55.375,-0.023391485886926855,matrix,-0.023391485886926855
76.625,55.375,-0.05248003255489586,matrix,-0.05248003255489586
77.875,55.375,-0.08156615372264353,matrix,-0.08156615372264353
79.125,55.375,-0.11063999315869733,matrix,-0.11063999315869733
80.375,55.375,-0.13969169533416503,matrix,-0.13969169533416503
81.625,55.375,-0.16871141777945842,matrix,-0.16871141777945842
82.875,55.375,-0.1976893433711453,matrix,-0.1976893433711453
84.125,55.375,-0.22661569252639846,matrix,-0.22661569252639846
85.375,55.375,-0.2554807352716999,matrix,-0.2554807352716999
86.625,55.375,-0.2842748031529001,matrix,-0.2842748031529001
87.875,55.375,-0.31298830095616637,matrix,-0.31298830095616637
89.125,55.375,-0.3416117182106284,matrix,-0.3416117182106284
90.375,55.375,-0.37013564044448544,matrix,-0.37013564044448544
91.625,55.375,-0.3985507601678646,matrix,-0.3985507601678646
92.875,55.375,-0.4268478875581052,matrix,-0.4268478875581052
94.125,55.375,-0.4550179608244047,matrix,-0.4550179608244047
95.375,55.375,-0.48305205622609204,matrix,-0.48305205622609204
96.625,55.375,-0.5109413977224142,matrix,-0.5109413977224142
97.875,55.375,-0.5386773662364692,matrix,-0.5386773662364692
99.125,55.375,-0.5662515085173567,matrix,-0.5662515085173567
100.375,55.375,-0.5936555455889752,matrix,-0.5936555455889752
1.625,56.625,1.3343217423986298,matrix,1.3343217423986298
2.875,56.625,1.317270033092715,matrix,1.317270033092715
4.125,56.625,1.2999381803730017,matrix,1.2999381803730017
5.375,56.625,1.282325448520236,matrix,1.282325448520236
6.625,56.625,1.2644312271678175,matrix,1.2644312271678175
7.875,56.625,1.2462550373243682,matrix,1.2462550373243682
9.125,56.625,1.2277965374506363,matrix,1.2277965374506363
10.375,56.625,1.209055529573532,matrix,1.209055529573532
11.625,56.625,1.1900319654188074,matrix,1.1900319654188074
12.875,56.625,1.1707259525431857,matrix,1.1707259525431857
14.125,56.625,1.151137760445944,matrix,1.151137760445944
15.375,56.625,1.131267826638438,matrix,1.131267826638438
16.625,56.625,1.1111167626492844,matrix,1.1111167626492844
17.875,56.625,1.0906853599417823,matrix,1.0906853599417823
19.125,56.625,1.0699745957174644,matrix,1.0699745957174644
20.375,56.625,1.0489856385836798,matrix,1.0489856385836798
21.625,56.625,1.0277198540675136,matrix,1.0277198540675136
22.875,56.625,1.0061788099442084,matrix,1.0061788099442084
24.125,56.625,0.9843642813447718,matrix,0.9843642813447718
25.375,56.625,0.9622782556617847,matrix,0.9622782556617847
26.625,56.625,0.9399229371400957,matrix,0.9399229371400957
27.875,56.625,0.9173007512138167,matrix,0.9173007512138167
29.125,56.625,0.8944143485325189,matrix,0.8944143485325189
30.375,56.625,0.8712666086516783,matrix,0.8712666086516783
31.625,56.625,0.8478606433577883,matrix,0.8478606433577883
32.875,56.625,0.8241997996113886,matrix,0.8241997996113886
34.125,56.625,0.8002876620871714,matrix,0.8002876620871714
35.375,56.625,0.7761280552891902,matrix,0.7761280552891902
36.625,56.625,0.7517250452207878,matrix,0.7517250452207878
37.875,56.625,0.7270829405972199,matrix,0.7270829405972199
39.125,56.625,0.7022062935442289,matrix,0.7022062935442289
40.375,56.625,0.6770998998474853,matrix,0.6770998998474853
41.625,56.625,0.6517687986569727,matrix,0.6517687986569727
42.875,56.625,0.6262182716782185,matrix,0.6262182716782185
44.125,56.625,0.6004538418394612,matrix,0.6004538418394612
45.375,56.625,0.574481271401346,matrix,0.574481271401346
46.625,56.625,0.5483065595225168,matrix,0.5483065595225168
47.875,56.625,0.5219359392753389,matrix,0.5219359392753389
49.125,56.625,0.4953758741097571,matrix,0.4953758741097571
50.375,56.625,0.46863305375034225,matrix,0.46863305375034225
51.625,56.625,0.44171438954080444,matrix,0.44171438954080444
52.875,56.625,0.41462700925633356,matrix,0.41462700925633356
54.125,56.625,0.38737825137621257,matrix,0.38737825137621257
55.375,56.625,0.35997565881241994,matrix,0.35997565881241994
56.625,56.625,0.3324269721184765,matrix,0.3324269721184765
57.875,56.625,0.3047401221968319,matrix,0.3047401221968319
59.125,56.625,0.2769232225161627,matrix,0.2769232225161627
60.375,56.625,0.24898456082750287,matrix,0.24898456082750287
61.625,56.625,0.22093259054057246,matrix,0.22093259054057246
62.875,56.625,0.19277592149306721,matrix,0.19277592149306721
64.125,56.625,0.1645233104242384,matrix,0.1645233104242384
65.375,56.625,0.13618365104025898,matrix,0.13618365104025898
66.625,56.625,0.10776596372214259,matrix,0.10776596372214259
67.875,56.625,0.07927938488168484,matrix,0.07927938488168484
69.125,56.625,0.050733156113101474,matrix,0.050733156113101474
70.375,56.625,0.022136612944164913,matrix,0.022136612944164913
71.625,56.625,-0.006500826622472866,matrix,-0.006500826622472866
72.875,56.625,-0.035169673693452475,matrix,-0.035169673693452475
74.125,56.625,-0.06386038030606789,matrix,-0.06386038030606789
75.375,56.625,-0.09256335139924698,matrix,-0.09256335139924698
76.625,56.625,-0.12126895680506566,matrix,-0.12126895680506566
77.875,56.625,-0.14996754343942342,matrix,-0.14996754343942342
79.125,56.625,-0.17864944742978695,matrix,-0.17864944742978695
80.375,56.625,-0.20730500636435134,matrix,-0.20730500636435134
81.625,56.625,-0.2359245713529875,matrix,-0.2359245713529875
82.875,56.625,-0.2644985191361686,matrix,-0.2644985191361686
84.125,56.625,-0.2930172640725397,matrix,-0.2930172640725397
85.375,56.625,-0.3214712700008173,matrix,-0.3214712700008173
86.625,56.625,-0.34985106194507687,matrix,-0.34985106194507687
87.875,56.625,-0.37814723763319,matrix,-0.37814723763319
89.125,56.625,-0.40635047879941966,matrix,-0.40635047879941966
90.375,56.625,-0.4344515622439553,matrix,-0.4344515622439553
91.625,56.625,-0.46244137062297885,matrix,-0.46244137062297885
92.875,56.625,-0.49031090294238944,matrix,-0.49031090294238944
94.125,56.625,-0.5180512847322722,matrix,-0.5180512847322722
95.375,56.625,-0.5456537778846386,matrix,-0.5456537778846386
96.625,56.625,-0.5731097901292994,matrix,-0.5731097901292994
97.875,56.625,-0.6004108841276883,matrix,-0.6004108841276883
99.125,56.625,-0.627548786169881,matrix,-0.627548786169881
100.375,56.625,-0.6545153944598623,matrix,-0.6545153944598623
1.625,57.875,1.2554391020410112,matrix,1.2554391020410112
2.875,57.875,1.2382714630988174,matrix,1.2382714630988174
4.125,57.875,1.2208326215854262,matrix,1.2208326215854262
5.375,57.875,1.2031219333734895,matrix,1.2031219333734895
6.625,57.875,1.1851388748359843,matrix,1.1851388748359843
7.875,57.875,1.166883048740408,matrix,1.166883048740408
9.125,57.875,1.1483541902024343,matrix,1.1483541902024343
10.375,57.875,1.1295521726854092,matrix,1.1295521726854092
11.625,57.875,1.1104770140208455,matrix,1.1104770140208455
12.875,57.875,1.0911288824317886,matrix,1.0911288824317886
14.125,57.875,1.071508102547599,matrix,1.071508102547599
15.375,57.875,1.0516151613820222,matrix,1.0516151613820222
16.625,57.875,1.0314507142503144,matrix,1.0314507142503144
17.875,57.875,1.01101559060508,matrix,1.01101559060508
19.125,57.875,0.9903107997677585,matrix,0.9903107997677585
20.375,57.875,0.9693375365319381,matrix,0.9693375365319381
21.625,57.875,0.9480971866141013,matrix,0.9480971866141013
22.875,57.875,0.9265913319266676,matrix,0.9265913319266676
24.125,57.875,0.9048217556483378,matrix,0.9048217556483378
25.375,57.875,0.8827904470659571,matrix,0.8827904470659571
26.625,57.875,0.8604996062040751,matrix,0.8604996062040751
27.875,57.875,0.8379516480031908,matrix,0.8379516480031908
29.125,57.875,0.8151492064372072,matrix,0.8151492064372072
30.375,57.875,0.7920951381973664,matrix,0.7920951381973664
31.625,57.875,0.7687925259665362,matrix,0.7687925259665362
32.875,57.875,0.7452446813861979,matrix,0.7452446813861979
34.125,57.875,0.7214551476096044,matrix,0.7214551476096044
35.375,57.875,0.6974277014369661,matrix,0.6974277014369661
36.625,57.875,0.6731663550124127,matrix,0.6731663550124127
37.875,57.875,0.6486753570632825,matrix,0.6486753570632825
39.125,57.875,0.6239591936647526,matrix,0.6239591936647526
40.375,57.875,0.5990225885334649,matrix,0.5990225885334649
41.625,57.875,0.5738705027528688,matrix,0.5738705027528688
42.875,57.875,0.5485081340860445,matrix,0.5485081340860445
44.125,57.875,0.5229409156535619,matrix,0.5229409156535619
45.375,57.875,0.4971745142185106,matrix,0.4971745142185106
46.625,57.875,0.4712148277509134,matrix,0.4712148277509134
47.875,57.875,0.4450679825265354,matrix,0.4450679825265354
49.125,57.875,0.41874032982407183,matrix,0.41874032982407183
50.375,57.875,0.39223844184756174,matrix,0.39223844184756174
51.625,57.875,0.36556910710486107,matrix,0.36556910710486107
52.875,57.875,0.33873932546731855,matrix,0.33873932546731855
54.125,57.875,0.31175630252636544,matrix,0.31175630252636544
55.375,57.875,0.28462744346804536,matrix,0.28462744346804536
56.625,57.875,0.2573603464294421,matrix,0.2573603464294421
57.875,57.875,0.22996279533312514,matrix,0.22996279533312514
59.125,57.875,0.20244275232514203,matrix,0.20244275232514203
60.375,57.875,0.17480834956489216,matrix,0.17480834956489216
61.625,57.875,0.14706788086640832,matrix,0.14706788086640832
62.875,57.875,0.11922979257041749,matrix,0.11922979257041749
64.125,57.875,0.09130267422466459,matrix,0.09130267422466459
65.375,57.875,0.06329524883508053,matrix,0.06329524883508053
66.625,57.875,0.035216362763287545,matrix,0.035216362763287545
67.875,57.875,0.007074975300832564,matrix,0.007074975300832564
69.125,57.875,-0.021119852048445242,matrix,-0.021119852048445242
70.375,57.875,-0.04935896654238392,matrix,-0.04935896654238392
71.625,57.875,-0.07763313547366202,matrix,-0.07763313547366202
72.875,57.875,-0.10593305755554538,matrix,-0.10593305755554538
74.125,57.875,-0.13424937450655994,matrix,-0.13424937450655994
75.375,57.875,-0.1625726828077405,matrix,-0.1625726828077405
76.625,57.875,-0.1908935455298083,matrix,-0.1908935455298083
77.875,57.875,-0.2192025042441339,matrix,-0.2192025042441339
79.125,57.875,-0.24749009097328423,matrix,-0.24749009097328423
80.375,57.875,-0.275746840144234,matrix,-0.275746840144234
81.625,57.875,-0.3039633005073309,matrix,-0.3039633005073309
82.875,57.875,-0.33213004699450566,matrix,-0.33213004699450566
84.125,57.875,-0.36023769248604043,matrix,-0.36023769248604043
85.375,57.875,-0.388276899452767,matrix,-0.388276899452767
86.625,57.875,-0.41623839144461927,matrix,-0.41623839144461927
87.875,57.875,-0.44411296439472336,matrix,-0.44411296439472336
89.125,57.875,-0.4718914977058445,matrix,-0.4718914977058445
90.375,57.875,-0.49956496509692494,matrix,-0.49956496509692494
91.625,57.875,-0.5271244451875228,matrix,-0.5271244451875228
92.875,57.875,-0.5545611318149706,matrix,-0.5545611318149706
94.125,57.875,-0.5818663439387202,matrix,-0.5818663439387202
95.375,57.875,-0.6090315353502245,matrix,-0.6090315353502245
96.625,57.875,-0.6360483039379377,matrix,-0.6360483039379377
97.875,57.875,-0.6629084005953803,matrix,-0.6629084005953803
99.125,57.875,-0.6896037377384163,matrix,-0.6896037377384163
100.375,57.875,-0.7161263974195924,matrix,-0.7161263974195924
1.625,59.125,1.1761639821653895,matrix,1.1761639821653895
2.875,59.125,1.1588718397012348,matrix,1.1588718397012348
4.125,59.125,1.1413173608974758,matrix,1.1413173608974758
5.375,59.125,1.1235000010777403,matrix,1.1235000010777403
6.625,59.125,1.1054193314734815,matrix,1.1054193314734815
7.875,59.125,1.0870750449977553,matrix,1.0870750449977553
9.125,59.125,1.0684669620054097,matrix,1.0684669620054097
10.375,59.125,1.0495950362172546,matrix,1.0495950362172546
11.625,59.125,1.030459360631821,matrix,1.030459360631821
12.875,59.125,1.0110601733195597,matrix,1.0110601733195597
14.125,59.125,0.9913978634266919,matrix,0.9913978634266919
15.375,59.125,0.9714729770036671,matrix,0.9714729770036671
16.625,59.125,0.9512862228174713,matrix,0.9512862228174713
17.875,59.125,0.9308384780879366,matrix,0.9308384780879366
19.125,59.125,0.9101307941258289,matrix,0.9101307941258289
20.375,59.125,0.8891644018490971,matrix,0.8891644018490971
21.625,59.125,0.8679407171528086,matrix,0.8679407171528086
22.875,59.125,0.846461346107966,matrix,0.846461346107966
24.125,59.125,0.8247280899642386,matrix,0.8247280899642386
25.375,59.125,0.8027429499309002,matrix,0.8027429499309002
26.625,59.125,0.7805081317074763,matrix,0.7805081317074763
27.875,59.125,0.7580260497418615,matrix,0.7580260497418615
29.125,59.125,0.7352993312012058,matrix,0.7352993312012058
30.375,59.125,0.7123308196217801,matrix,0.7123308196217801
31.625,59.125,0.6891235782085068,matrix,0.6891235782085068
32.875,59.125,0.6656808927678819,matrix,0.6656808927678819
34.125,59.125,0.6420062742535259,matrix,0.6420062742535259
35.375,59.125,0.6181034609019161,matrix,0.6181034609019161
36.625,59.125,0.593976419937994,matrix,0.593976419937994
37.875,59.125,0.5696293488321886,matrix,0.5696293488321886
39.125,59.125,0.5450666760916655,matrix,0.5450666760916655
40.375,59.125,0.5202930615689125,matrix,0.5202930615689125
41.625,59.125,0.4953133962231525,matrix,0.4953133962231525
42.875,59.125,0.4701328015828826,matrix,0.4701328015828826
44.125,59.125,0.4447566283841323,matrix,0.4447566283841323
45.375,59.125,0.41919045488699375,matrix,0.41919045488699375
46.625,59.125,0.393440084574668,matrix,0.393440084574668
47.875,59.125,0.36751154343298537,matrix,0.36751154343298537
49.125,59.125,0.3414110765256537,matrix,0.3414110765256537
50.375,59.125,0.31514514413156763,matrix,0.31514514413156763
51.625,59.125,0.28872041737252624,matrix,0.28872041737252624
52.875,59.125,0.26214377309829684,matrix,0.26214377309829684
54.125,59.125,0.23542228857748393,matrix,0.23542228857748393
55.375,59.125,0.20856323544579092,matrix,0.20856323544579092
56.625,59.125,0.1815740732035408,matrix,0.1815740732035408
57.875,59.125,0.15446244222238303,matrix,0.15446244222238303
59.125,59.125,0.12723615627586254,matrix,0.12723615627586254
60.375,59.125,0.09990319461064129,matrix,0.09990319461064129
61.625,59.125,0.07247169357865124,matrix,0.07247169357865124
62.875,59.125,0.04494993784166523,matrix,0.04494993784166523
64.125,59.125,0.0173463511802307,matrix,0.0173463511802307
65.375,59.125,-0.010330513065501812,matrix,-0.010330513065501812
66.625,59.125,-0.038071981880023364,matrix,-0.038071981880023364
67.875,59.125,-0.06586927285924593,matrix,-0.06586927285924593
69.125,59.125,-0.09371350466365802,matrix,-0.09371350466365802
70.375,59.125,-0.1215957078178932,matrix,-0.1215957078178932
71.625,59.125,-0.14950683572057732,matrix,-0.14950683572057732
72.875,59.125,-0.1774377758493373,matrix,-0.1774377758493373
74.125,59.125,-0.20537936113250954,matrix,-0.20537936113250954
75.375,59.125,-0.23332238145804296,matrix,-0.23332238145804296
76.625,59.125,-0.2612575952843865,matrix,-0.2612575952843865
77.875,59.125,-0.2891757413200917,matrix,-0.2891757413200917
79.125,59.125,-0.3170675502396181,matrix,-0.3170675502396181
80.375,59.125,-0.34492375640196016,matrix,-0.34492375640196016
81.625,59.125,-0.3727351095398356,matrix,-0.3727351095398356
82.875,59.125,-0.4004923863862623,matrix,-0.4004923863862623
84.125,59.125,-0.42818640220865345,matrix,-0.42818640220865345
85.375,59.125,-0.4558080222189971,matrix,-0.4558080222189971
86.625,59.125,-0.48334817280662634,matrix,-0.48334817280662634
87.875,59.125,-0.5107978526828063,matrix,-0.5107978526828063
89.125,59.125,-0.5381481436729438,matrix,-0.5381481436729438
90.375,59.125,-0.5653902213658184,matrix,-0.5653902213658184
91.625,59.125,-0.5925153654423967,matrix,-0.5925153654423967
92.875,59.125,-0.6195149698503775,matrix,-0.6195149698503775
94.125,59.125,-0.646380552466387,matrix,-0.646380552466387
95.375,59.125,-0.6731037645340916,matrix,-0.6731037645340916
96.625,59.125,-0.699676399842174,matrix,-0.699676399842174
97.875,59.125,-0.726090403344827,matrix,-0.726090403344827
99.125,59.125,-0.7523378795212161,matrix,-0.7523378795212161
100.375,59.125,-0.77841110030401,matrix,-0.77841110030401
1.625,60.375,1.0966068670443139,matrix,1.0966068670443139
2.875,60.375,1.0791822018923936,matrix,1.0791822018923936
4.125,60.375,1.0615039720493078,matrix,1.0615039720493078
5.375,60.375,1.043571739614863,matrix,1.043571739614863
6.625,60.375,1.0253851782776544,matrix,1.0253851782776544
7.875,60.375,1.0069440789140758,matrix,1.0069440789140758
9.125,60.375,0.9882483552570223,matrix,0.9882483552570223
10.375,60.375,0.9692980496182819,matrix,0.9692980496182819
11.625,60.375,0.9500933386394192,matrix,0.9500933386394192
12.875,60.375,0.9306345390673965,matrix,0.9306345390673965
14.125,60.375,0.9109221134825346,matrix,0.9109221134825346
15.375,60.375,0.8909566760723854,matrix,0.8909566760723854
16.625,60.375,0.8707389983063183,matrix,0.8707389983063183
17.875,60.375,0.8502700145524482,matrix,0.8502700145524482
19.125,60.375,0.8295508276020989,matrix,0.8295508276020989
20.375,60.375,0.8085827140799287,matrix,0.8085827140799287
21.625,60.375,0.7873671297134004,matrix,0.7873671297134004
22.875,60.375,0.7659057144364375,matrix,0.7659057144364375
24.125,60.375,0.7442002973030561,matrix,0.7442002973030561
25.375,60.375,0.7222529011860898,matrix,0.7222529011860898
26.625,60.375,0.7000657472360969,matrix,0.7000657472360969
27.875,60.375,0.6776412590763097,matrix,0.6776412590763097
29.125,60.375,0.6549820667095276,matrix,0.6549820667095276
30.375,60.375,0.6320910101124173,matrix,0.6320910101124173
31.625,60.375,0.6089711424933365,matrix,0.6089711424933365
32.875,60.375,0.5856257331911687,matrix,0.5856257331911687
34.125,60.375,0.5620582701937042,matrix,0.5620582701937042
35.375,60.375,0.5382724622543782,matrix,0.5382724622543782
36.625,60.375,0.5142722405871243,matrix,0.5142722405871243
37.875,60.375,0.4900617601210176,matrix,0.4900617601210176
39.125,60.375,0.46564540029766616,matrix,0.46564540029766616
40.375,60.375,0.44102776539650057,matrix,0.44102776539650057
41.625,60.375,0.4162136843780756,matrix,0.4162136843780756
42.875,60.375,0.3912082102306541,matrix,0.3912082102306541
44.125,60.375,0.3660166187998683,matrix,0.3660166187998683
45.375,60.375,0.34064440710385624,matrix,0.34064440710385624
46.625,60.375,0.3150972911257781,matrix,0.3150972911257781
47.875,60.375,0.2893812030859595,matrix,0.2893812030859595
49.125,60.375,0.2635022881756589,matrix,0.2635022881756589
50.375,60.375,0.23746690076182841,matrix,0.23746690076182841
51.625,60.375,0.2112816000622313,matrix,0.2112816000622313
52.875,60.375,0.18495314529725326,matrix,0.18495314529725326
54.125,60.375,0.1584884903352059,matrix,0.1584884903352059
55.375,60.375,0.1318947778284471,matrix,0.1318947778284471
56.625,60.375,0.10517933284815051,matrix,0.10517933284815051
57.875,60.375,0.07834965603525545,matrix,0.07834965603525545
59.125,60.375,0.05141341628334506,matrix,0.05141341628334506
60.375,60.375,0.024378442970143743,matrix,0.024378442970143743
61.625,60.375,-0.002747282243973359,matrix,-0.002747282243973359
62.875,60.375,-0.02995563403026258,matrix,-0.02995563403026258
64.125,60.375,-0.05723835239546471,matrix,-0.05723835239546471
65.375,60.375,-0.08458705205004857,matrix,-0.08458705205004857
66.625,60.375,-0.11199323211759937,matrix,-0.11199323211759937
67.875,60.375,-0.13944828615624827,matrix,-0.13944828615624827
69.125,60.375,-0.16694351246036354,matrix,-0.16694351246036354
70.375,60.375,-0.19447012462166713,matrix,-0.19447012462166713
71.625,60.375,-0.22201926231811608,matrix,-0.22201926231811608
72.875,60.375,-0.24958200229539518,matrix,-0.24958200229539518
74.125,60.375,-0.2771493695106315,matrix,-0.2771493695106315
75.375,60.375,-0.30471234840733885,matrix,-0.30471234840733885
76.625,60.375,-0.332261894289295,matrix,-0.332261894289295
77.875,60.375,-0.35978894476070167,matrix,-0.35978894476070167
79.125,60.375,-0.38728443120036904,matrix,-0.38728443120036904
80.375,60.375,-0.4147392902377032,matrix,-0.4147392902377032
